match,group,matchup,pick
1,A,Mexico v South Africa,Mexico
2,A,South Korea v Czech Republic,Draw
3,B,Canada v Bosnia and Herzegovina,Canada
4,D,United States v Paraguay,United States
5,C,Haiti v Scotland,Draw
6,D,Australia v Turkey,Turkey
7,C,Brazil v Morocco,Brazil
8,B,Qatar v Switzerland,Qatar
9,E,Ivory Coast v Ecuador,Ecuador
10,E,Germany v Curaçao,Curaçao
11,F,Netherlands v Japan,Japan
12,F,Sweden v Tunisia,Draw
13,H,Saudi Arabia v Uruguay,Saudi Arabia
14,H,Spain v Cape Verde,Cape Verde
15,G,Iran v New Zealand,New Zealand
16,G,Belgium v Egypt,Draw
17,I,France v Senegal,Draw
18,I,Iraq v Norway,Iraq
19,J,Argentina v Algeria,Algeria
20,J,Austria v Jordan,Jordan
21,L,Ghana v Panama,Panama
22,L,England v Croatia,England
23,K,Portugal v DR Congo,Draw
24,K,Uzbekistan v Colombia,Colombia
25,A,Czech Republic v South Africa,South Africa
26,B,Switzerland v Bosnia and Herzegovina,Draw
27,B,Canada v Qatar,Canada
28,A,Mexico v South Korea,Draw
29,C,Brazil v Haiti,Draw
30,C,Scotland v Morocco,Morocco
31,D,Turkey v Paraguay,Draw
32,D,United States v Australia,United States
33,E,Germany v Ivory Coast,Draw
34,E,Ecuador v Curaçao,Ecuador
35,F,Netherlands v Sweden,Sweden
36,F,Tunisia v Japan,Japan
37,H,Uruguay v Cape Verde,Cape Verde
38,H,Spain v Saudi Arabia,Saudi Arabia
39,G,Belgium v Iran,Draw
40,G,New Zealand v Egypt,Egypt
41,I,Norway v Senegal,Senegal
42,I,France v Iraq,Draw
43,J,Argentina v Austria,Austria
44,J,Jordan v Algeria,Algeria
45,L,England v Ghana,Ghana
46,L,Panama v Croatia,Draw
47,K,Portugal v Uzbekistan,Portugal
48,K,Colombia v DR Congo,DR Congo
49,C,Scotland v Brazil,Scotland
50,C,Morocco v Haiti,Morocco
51,B,Switzerland v Canada,Draw
52,B,Bosnia and Herzegovina v Qatar,Draw
53,A,Czech Republic v Mexico,Czech Republic
54,A,South Africa v South Korea,South Korea
55,E,Curaçao v Ivory Coast,Curaçao
56,E,Ecuador v Germany,Ecuador
57,F,Japan v Sweden,Sweden
58,F,Tunisia v Netherlands,Tunisia
59,D,Turkey v United States,United States
60,D,Paraguay v Australia,Australia
61,I,Norway v France,Draw
62,I,Senegal v Iraq,Iraq
63,G,Egypt v Iran,Egypt
64,G,New Zealand v Belgium,Draw
65,H,Cape Verde v Saudi Arabia,Draw
66,H,Uruguay v Spain,Draw
67,L,Panama v England,Panama
68,L,Croatia v Ghana,Croatia
69,J,Algeria v Austria,Draw
70,J,Jordan v Argentina,Draw
71,K,Colombia v Portugal,Portugal
72,K,DR Congo v Uzbekistan,Uzbekistan
