match,group,matchup,pick
1,A,Mexico v South Africa,Draw
2,A,South Korea v Czech Republic,Czech Republic
3,B,Canada v Bosnia and Herzegovina,Bosnia and Herzegovina
4,D,United States v Paraguay,Draw
5,C,Haiti v Scotland,Scotland
6,D,Australia v Turkey,Turkey
7,C,Brazil v Morocco,Morocco
8,B,Qatar v Switzerland,Qatar
9,E,Ivory Coast v Ecuador,Ecuador
10,E,Germany v Curaçao,Curaçao
11,F,Netherlands v Japan,Netherlands
12,F,Sweden v Tunisia,Sweden
13,H,Saudi Arabia v Uruguay,Saudi Arabia
14,H,Spain v Cape Verde,Spain
15,G,Iran v New Zealand,New Zealand
16,G,Belgium v Egypt,Draw
17,I,France v Senegal,Draw
18,I,Iraq v Norway,Iraq
19,J,Argentina v Algeria,Argentina
20,J,Austria v Jordan,Austria
21,L,Ghana v Panama,Panama
22,L,England v Croatia,Croatia
23,K,Portugal v DR Congo,DR Congo
24,K,Uzbekistan v Colombia,Uzbekistan
25,A,Czech Republic v South Africa,South Africa
26,B,Switzerland v Bosnia and Herzegovina,Bosnia and Herzegovina
27,B,Canada v Qatar,Canada
28,A,Mexico v South Korea,Draw
29,C,Brazil v Haiti,Brazil
30,C,Scotland v Morocco,Draw
31,D,Turkey v Paraguay,Draw
32,D,United States v Australia,Draw
33,E,Germany v Ivory Coast,Germany
34,E,Ecuador v Curaçao,Curaçao
35,F,Netherlands v Sweden,Netherlands
36,F,Tunisia v Japan,Draw
37,H,Uruguay v Cape Verde,Uruguay
38,H,Spain v Saudi Arabia,Spain
39,G,Belgium v Iran,Iran
40,G,New Zealand v Egypt,New Zealand
41,I,Norway v Senegal,Draw
42,I,France v Iraq,Draw
43,J,Argentina v Austria,Argentina
44,J,Jordan v Algeria,Algeria
45,L,England v Ghana,Ghana
46,L,Panama v Croatia,Panama
47,K,Portugal v Uzbekistan,Draw
48,K,Colombia v DR Congo,Draw
49,C,Scotland v Brazil,Brazil
50,C,Morocco v Haiti,Haiti
51,B,Switzerland v Canada,Canada
52,B,Bosnia and Herzegovina v Qatar,Bosnia and Herzegovina
53,A,Czech Republic v Mexico,Mexico
54,A,South Africa v South Korea,South Korea
55,E,Curaçao v Ivory Coast,Curaçao
56,E,Ecuador v Germany,Ecuador
57,F,Japan v Sweden,Draw
58,F,Tunisia v Netherlands,Tunisia
59,D,Turkey v United States,Draw
60,D,Paraguay v Australia,Australia
61,I,Norway v France,Draw
62,I,Senegal v Iraq,Draw
63,G,Egypt v Iran,Draw
64,G,New Zealand v Belgium,Draw
65,H,Cape Verde v Saudi Arabia,Cape Verde
66,H,Uruguay v Spain,Spain
67,L,Panama v England,England
68,L,Croatia v Ghana,Croatia
69,J,Algeria v Austria,Draw
70,J,Jordan v Argentina,Argentina
71,K,Colombia v Portugal,Draw
72,K,DR Congo v Uzbekistan,DR Congo
