1,Mexico v South Africa,Draw
2,South Korea v Czech Republic,Czech Republic win
3,Canada v Bosnia and Herzegovina,Draw
4,United States v Paraguay,Draw
5,Haiti v Scotland,Haiti win
6,Australia v Turkey,Draw
7,Brazil v Morocco,Morocco win
8,Qatar v Switzerland,Draw
9,Ivory Coast v Ecuador,Ecuador win
10,Germany v Curaçao,Draw
11,Netherlands v Japan,Japan win
12,Sweden v Tunisia,Sweden win
13,Saudi Arabia v Uruguay,Draw
14,Spain v Cape Verde,Draw
15,Iran v New Zealand,Draw
16,Belgium v Egypt,Belgium win
17,France v Senegal,Senegal win
18,Iraq v Norway,Draw
19,Argentina v Algeria,Algeria win
20,Austria v Jordan,Austria win
21,Ghana v Panama,Panama win
22,England v Croatia,Draw
23,Portugal v DR Congo,Portugal win
24,Uzbekistan v Colombia,Colombia win
25,Czech Republic v South Africa,Czech Republic win
26,Switzerland v Bosnia and Herzegovina,Switzerland win
27,Canada v Qatar,Canada win
28,Mexico v South Korea,Mexico win
29,Brazil v Haiti,Draw
30,Scotland v Morocco,Morocco win
31,Turkey v Paraguay,Turkey win
32,United States v Australia,Australia win
33,Germany v Ivory Coast,Draw
34,Ecuador v Curaçao,Draw
35,Netherlands v Sweden,Draw
36,Tunisia v Japan,Japan win
37,Uruguay v Cape Verde,Draw
38,Spain v Saudi Arabia,Saudi Arabia win
39,Belgium v Iran,Iran win
40,New Zealand v Egypt,Egypt win
41,Norway v Senegal,Norway win
42,France v Iraq,Draw
43,Argentina v Austria,Austria win
44,Jordan v Algeria,Algeria win
45,England v Ghana,Ghana win
46,Panama v Croatia,Panama win
47,Portugal v Uzbekistan,Portugal win
48,Colombia v DR Congo,Colombia win
49,Scotland v Brazil,Brazil win
50,Morocco v Haiti,Haiti win
51,Switzerland v Canada,Draw
52,Bosnia and Herzegovina v Qatar,Bosnia and Herzegovina win
53,Czech Republic v Mexico,Draw
54,South Africa v South Korea,South Korea win
55,Curaçao v Ivory Coast,Curaçao win
56,Ecuador v Germany,Germany win
57,Japan v Sweden,Japan win
58,Tunisia v Netherlands,Draw
59,Turkey v United States,Draw
60,Paraguay v Australia,Paraguay win
61,Norway v France,Norway win
62,Senegal v Iraq,Senegal win
63,Egypt v Iran,Iran win
64,New Zealand v Belgium,New Zealand win
65,Cape Verde v Saudi Arabia,Saudi Arabia win
66,Uruguay v Spain,Uruguay win
67,Panama v England,Panama win
68,Croatia v Ghana,Croatia win
69,Algeria v Austria,Algeria win
70,Jordan v Argentina,Jordan win
71,Colombia v Portugal,Portugal win
72,DR Congo v Uzbekistan,Draw
