1,Mexico v South Africa,South Africa
2,South Korea v Czech Republic,Draw
3,Canada v Bosnia and Herzegovina,Canada
4,United States v Paraguay,Draw
5,Haiti v Scotland,Haiti
6,Australia v Turkey,Draw
7,Brazil v Morocco,Morocco
8,Qatar v Switzerland,Draw
9,Ivory Coast v Ecuador,Ivory Coast
10,Germany v Curaçao,Draw
11,Netherlands v Japan,Netherlands
12,Sweden v Tunisia,Tunisia
13,Saudi Arabia v Uruguay,Uruguay
14,Spain v Cape Verde,Spain
15,Iran v New Zealand,New Zealand
16,Belgium v Egypt,Belgium
17,France v Senegal,Senegal
18,Iraq v Norway,Norway
19,Argentina v Algeria,Algeria
20,Austria v Jordan,Draw
21,Ghana v Panama,Ghana
22,England v Croatia,Croatia
23,Portugal v DR Congo,Portugal
24,Uzbekistan v Colombia,Draw
25,Czech Republic v South Africa,Czech Republic
26,Switzerland v Bosnia and Herzegovina,Bosnia and Herzegovina
27,Canada v Qatar,Draw
28,Mexico v South Korea,Draw
29,Brazil v Haiti,Draw
30,Scotland v Morocco,Morocco
31,Turkey v Paraguay,Paraguay
32,United States v Australia,Australia
33,Germany v Ivory Coast,Ivory Coast
34,Ecuador v Curaçao,Curaçao
35,Netherlands v Sweden,Draw
36,Tunisia v Japan,Tunisia
37,Uruguay v Cape Verde,Cape Verde
38,Spain v Saudi Arabia,Spain
39,Belgium v Iran,Belgium
40,New Zealand v Egypt,Draw
41,Norway v Senegal,Norway
42,France v Iraq,France
43,Argentina v Austria,Argentina
44,Jordan v Algeria,Jordan
45,England v Ghana,Draw
46,Panama v Croatia,Croatia
47,Portugal v Uzbekistan,Uzbekistan
48,Colombia v DR Congo,DR Congo
49,Scotland v Brazil,Scotland
50,Morocco v Haiti,Haiti
51,Switzerland v Canada,Switzerland
52,Bosnia and Herzegovina v Qatar,Bosnia and Herzegovina
53,Czech Republic v Mexico,Mexico
54,South Africa v South Korea,South Korea
55,Curaçao v Ivory Coast,Curaçao
56,Ecuador v Germany,Draw
57,Japan v Sweden,Japan
58,Tunisia v Netherlands,Tunisia
59,Turkey v United States,Draw
60,Paraguay v Australia,Paraguay
61,Norway v France,Norway
62,Senegal v Iraq,Draw
63,Egypt v Iran,Egypt
64,New Zealand v Belgium,Belgium
65,Cape Verde v Saudi Arabia,Draw
66,Uruguay v Spain,Draw
67,Panama v England,Draw
68,Croatia v Ghana,Draw
69,Algeria v Austria,Draw
70,Jordan v Argentina,Jordan
71,Colombia v Portugal,Portugal
72,DR Congo v Uzbekistan,Draw
