1,Mexico v South Africa,Draw
2,South Korea v Czech Republic,Draw
3,Canada v Bosnia and Herzegovina,Draw
4,United States v Paraguay,United States win
5,Haiti v Scotland,Scotland win
6,Australia v Turkey,Turkey win
7,Brazil v Morocco,Brazil win
8,Qatar v Switzerland,Qatar win
9,Ivory Coast v Ecuador,Ivory Coast win
10,Germany v Curaçao,Curaçao win
11,Netherlands v Japan,Japan win
12,Sweden v Tunisia,Draw
13,Saudi Arabia v Uruguay,Saudi Arabia win
14,Spain v Cape Verde,Cape Verde win
15,Iran v New Zealand,New Zealand win
16,Belgium v Egypt,Draw
17,France v Senegal,France win
18,Iraq v Norway,Norway win
19,Argentina v Algeria,Algeria win
20,Austria v Jordan,Austria win
21,Ghana v Panama,Ghana win
22,England v Croatia,Croatia win
23,Portugal v DR Congo,Portugal win
24,Uzbekistan v Colombia,Uzbekistan win
25,Czech Republic v South Africa,Draw
26,Switzerland v Bosnia and Herzegovina,Bosnia and Herzegovina win
27,Canada v Qatar,Qatar win
28,Mexico v South Korea,South Korea win
29,Brazil v Haiti,Draw
30,Scotland v Morocco,Draw
31,Turkey v Paraguay,Turkey win
32,United States v Australia,United States win
33,Germany v Ivory Coast,Draw
34,Ecuador v Curaçao,Draw
35,Netherlands v Sweden,Draw
36,Tunisia v Japan,Tunisia win
37,Uruguay v Cape Verde,Cape Verde win
38,Spain v Saudi Arabia,Saudi Arabia win
39,Belgium v Iran,Draw
40,New Zealand v Egypt,Egypt win
41,Norway v Senegal,Senegal win
42,France v Iraq,France win
43,Argentina v Austria,Draw
44,Jordan v Algeria,Jordan win
45,England v Ghana,Ghana win
46,Panama v Croatia,Draw
47,Portugal v Uzbekistan,Uzbekistan win
48,Colombia v DR Congo,DR Congo win
49,Scotland v Brazil,Draw
50,Morocco v Haiti,Haiti win
51,Switzerland v Canada,Canada win
52,Bosnia and Herzegovina v Qatar,Bosnia and Herzegovina win
53,Czech Republic v Mexico,Mexico win
54,South Africa v South Korea,Draw
55,Curaçao v Ivory Coast,Draw
56,Ecuador v Germany,Germany win
57,Japan v Sweden,Draw
58,Tunisia v Netherlands,Tunisia win
59,Turkey v United States,Draw
60,Paraguay v Australia,Draw
61,Norway v France,Norway win
62,Senegal v Iraq,Draw
63,Egypt v Iran,Iran win
64,New Zealand v Belgium,Draw
65,Cape Verde v Saudi Arabia,Draw
66,Uruguay v Spain,Uruguay win
67,Panama v England,Draw
68,Croatia v Ghana,Ghana win
69,Algeria v Austria,Draw
70,Jordan v Argentina,Argentina win
71,Colombia v Portugal,Draw
72,DR Congo v Uzbekistan,Uzbekistan win
