1,Mexico v South Africa,Mexico
2,South Korea v Czech Republic,Draw
3,Canada v Bosnia and Herzegovina,Canada
4,United States v Paraguay,United States
5,Haiti v Scotland,Haiti
6,Australia v Turkey,Draw
7,Brazil v Morocco,Morocco
8,Qatar v Switzerland,Switzerland
9,Ivory Coast v Ecuador,Draw
10,Germany v Curaçao,Draw
11,Netherlands v Japan,Netherlands
12,Sweden v Tunisia,Tunisia
13,Saudi Arabia v Uruguay,Saudi Arabia
14,Spain v Cape Verde,Cape Verde
15,Iran v New Zealand,Iran
16,Belgium v Egypt,Egypt
17,France v Senegal,Senegal
18,Iraq v Norway,Draw
19,Argentina v Algeria,Argentina
20,Austria v Jordan,Jordan
21,Ghana v Panama,Draw
22,England v Croatia,England
23,Portugal v DR Congo,Draw
24,Uzbekistan v Colombia,Draw
25,Czech Republic v South Africa,Draw
26,Switzerland v Bosnia and Herzegovina,Draw
27,Canada v Qatar,Draw
28,Mexico v South Korea,South Korea
29,Brazil v Haiti,Haiti
30,Scotland v Morocco,Morocco
31,Turkey v Paraguay,Draw
32,United States v Australia,Australia
33,Germany v Ivory Coast,Ivory Coast
34,Ecuador v Curaçao,Curaçao
35,Netherlands v Sweden,Draw
36,Tunisia v Japan,Tunisia
37,Uruguay v Cape Verde,Draw
38,Spain v Saudi Arabia,Draw
39,Belgium v Iran,Iran
40,New Zealand v Egypt,Egypt
41,Norway v Senegal,Norway
42,France v Iraq,Iraq
43,Argentina v Austria,Argentina
44,Jordan v Algeria,Algeria
45,England v Ghana,Ghana
46,Panama v Croatia,Panama
47,Portugal v Uzbekistan,Draw
48,Colombia v DR Congo,Draw
49,Scotland v Brazil,Draw
50,Morocco v Haiti,Draw
51,Switzerland v Canada,Switzerland
52,Bosnia and Herzegovina v Qatar,Bosnia and Herzegovina
53,Czech Republic v Mexico,Draw
54,South Africa v South Korea,South Korea
55,Curaçao v Ivory Coast,Draw
56,Ecuador v Germany,Germany
57,Japan v Sweden,Sweden
58,Tunisia v Netherlands,Draw
59,Turkey v United States,Turkey
60,Paraguay v Australia,Australia
61,Norway v France,Norway
62,Senegal v Iraq,Senegal
63,Egypt v Iran,Iran
64,New Zealand v Belgium,New Zealand
65,Cape Verde v Saudi Arabia,Cape Verde
66,Uruguay v Spain,Uruguay
67,Panama v England,Draw
68,Croatia v Ghana,Draw
69,Algeria v Austria,Algeria
70,Jordan v Argentina,Jordan
71,Colombia v Portugal,Colombia
72,DR Congo v Uzbekistan,Uzbekistan
