1,Mexico v South Africa,Draw
2,South Korea v Czech Republic,Draw
3,Canada v Bosnia and Herzegovina,Draw
4,United States v Paraguay,Paraguay win
5,Haiti v Scotland,Draw
6,Australia v Turkey,Australia win
7,Brazil v Morocco,Brazil win
8,Qatar v Switzerland,Qatar win
9,Ivory Coast v Ecuador,Ivory Coast win
10,Germany v Curaçao,Germany win
11,Netherlands v Japan,Netherlands win
12,Sweden v Tunisia,Tunisia win
13,Saudi Arabia v Uruguay,Draw
14,Spain v Cape Verde,Cape Verde win
15,Iran v New Zealand,Draw
16,Belgium v Egypt,Egypt win
17,France v Senegal,Draw
18,Iraq v Norway,Norway win
19,Argentina v Algeria,Draw
20,Austria v Jordan,Jordan win
21,Ghana v Panama,Panama win
22,England v Croatia,Croatia win
23,Portugal v DR Congo,Draw
24,Uzbekistan v Colombia,Colombia win
25,Czech Republic v South Africa,South Africa win
26,Switzerland v Bosnia and Herzegovina,Bosnia and Herzegovina win
27,Canada v Qatar,Qatar win
28,Mexico v South Korea,Draw
29,Brazil v Haiti,Brazil win
30,Scotland v Morocco,Scotland win
31,Turkey v Paraguay,Turkey win
32,United States v Australia,United States win
33,Germany v Ivory Coast,Germany win
34,Ecuador v Curaçao,Curaçao win
35,Netherlands v Sweden,Sweden win
36,Tunisia v Japan,Tunisia win
37,Uruguay v Cape Verde,Draw
38,Spain v Saudi Arabia,Saudi Arabia win
39,Belgium v Iran,Iran win
40,New Zealand v Egypt,Egypt win
41,Norway v Senegal,Senegal win
42,France v Iraq,Iraq win
43,Argentina v Austria,Austria win
44,Jordan v Algeria,Algeria win
45,England v Ghana,England win
46,Panama v Croatia,Croatia win
47,Portugal v Uzbekistan,Portugal win
48,Colombia v DR Congo,Colombia win
49,Scotland v Brazil,Brazil win
50,Morocco v Haiti,Morocco win
51,Switzerland v Canada,Switzerland win
52,Bosnia and Herzegovina v Qatar,Bosnia and Herzegovina win
53,Czech Republic v Mexico,Draw
54,South Africa v South Korea,Draw
55,Curaçao v Ivory Coast,Draw
56,Ecuador v Germany,Ecuador win
57,Japan v Sweden,Draw
58,Tunisia v Netherlands,Draw
59,Turkey v United States,United States win
60,Paraguay v Australia,Australia win
61,Norway v France,Norway win
62,Senegal v Iraq,Iraq win
63,Egypt v Iran,Draw
64,New Zealand v Belgium,New Zealand win
65,Cape Verde v Saudi Arabia,Draw
66,Uruguay v Spain,Draw
67,Panama v England,Panama win
68,Croatia v Ghana,Ghana win
69,Algeria v Austria,Draw
70,Jordan v Argentina,Argentina win
71,Colombia v Portugal,Colombia win
72,DR Congo v Uzbekistan,Draw
