1,Mexico v South Africa,South Africa
2,South Korea v Czech Republic,Draw
3,Canada v Bosnia and Herzegovina,Canada
4,United States v Paraguay,Draw
5,Haiti v Scotland,Draw
6,Australia v Turkey,Draw
7,Brazil v Morocco,Draw
8,Qatar v Switzerland,Draw
9,Ivory Coast v Ecuador,Ecuador
10,Germany v Curaçao,Curaçao
11,Netherlands v Japan,Draw
12,Sweden v Tunisia,Tunisia
13,Saudi Arabia v Uruguay,Draw
14,Spain v Cape Verde,Spain
15,Iran v New Zealand,Iran
16,Belgium v Egypt,Draw
17,France v Senegal,France
18,Iraq v Norway,Draw
19,Argentina v Algeria,Argentina
20,Austria v Jordan,Austria
21,Ghana v Panama,Draw
22,England v Croatia,Croatia
23,Portugal v DR Congo,Portugal
24,Uzbekistan v Colombia,Uzbekistan
25,Czech Republic v South Africa,Czech Republic
26,Switzerland v Bosnia and Herzegovina,Bosnia and Herzegovina
27,Canada v Qatar,Draw
28,Mexico v South Korea,Draw
29,Brazil v Haiti,Brazil
30,Scotland v Morocco,Morocco
31,Turkey v Paraguay,Draw
32,United States v Australia,Australia
33,Germany v Ivory Coast,Draw
34,Ecuador v Curaçao,Ecuador
35,Netherlands v Sweden,Sweden
36,Tunisia v Japan,Draw
37,Uruguay v Cape Verde,Cape Verde
38,Spain v Saudi Arabia,Spain
39,Belgium v Iran,Belgium
40,New Zealand v Egypt,New Zealand
41,Norway v Senegal,Norway
42,France v Iraq,France
43,Argentina v Austria,Austria
44,Jordan v Algeria,Draw
45,England v Ghana,Ghana
46,Panama v Croatia,Panama
47,Portugal v Uzbekistan,Portugal
48,Colombia v DR Congo,DR Congo
49,Scotland v Brazil,Draw
50,Morocco v Haiti,Morocco
51,Switzerland v Canada,Switzerland
52,Bosnia and Herzegovina v Qatar,Qatar
53,Czech Republic v Mexico,Czech Republic
54,South Africa v South Korea,South Africa
55,Curaçao v Ivory Coast,Ivory Coast
56,Ecuador v Germany,Draw
57,Japan v Sweden,Draw
58,Tunisia v Netherlands,Draw
59,Turkey v United States,Draw
60,Paraguay v Australia,Draw
61,Norway v France,France
62,Senegal v Iraq,Draw
63,Egypt v Iran,Draw
64,New Zealand v Belgium,New Zealand
65,Cape Verde v Saudi Arabia,Cape Verde
66,Uruguay v Spain,Draw
67,Panama v England,England
68,Croatia v Ghana,Ghana
69,Algeria v Austria,Algeria
70,Jordan v Argentina,Argentina
71,Colombia v Portugal,Colombia
72,DR Congo v Uzbekistan,DR Congo
