1,Mexico v South Africa,Draw
2,South Korea v Czech Republic,South Korea
3,Canada v Bosnia and Herzegovina,Canada
4,United States v Paraguay,Draw
5,Haiti v Scotland,Scotland
6,Australia v Turkey,Draw
7,Brazil v Morocco,Brazil
8,Qatar v Switzerland,Draw
9,Ivory Coast v Ecuador,Draw
10,Germany v Curaçao,Germany
11,Netherlands v Japan,Japan
12,Sweden v Tunisia,Tunisia
13,Saudi Arabia v Uruguay,Uruguay
14,Spain v Cape Verde,Cape Verde
15,Iran v New Zealand,Draw
16,Belgium v Egypt,Belgium
17,France v Senegal,Senegal
18,Iraq v Norway,Iraq
19,Argentina v Algeria,Draw
20,Austria v Jordan,Jordan
21,Ghana v Panama,Draw
22,England v Croatia,Croatia
23,Portugal v DR Congo,DR Congo
24,Uzbekistan v Colombia,Draw
25,Czech Republic v South Africa,Czech Republic
26,Switzerland v Bosnia and Herzegovina,Bosnia and Herzegovina
27,Canada v Qatar,Draw
28,Mexico v South Korea,Mexico
29,Brazil v Haiti,Draw
30,Scotland v Morocco,Morocco
31,Turkey v Paraguay,Paraguay
32,United States v Australia,Draw
33,Germany v Ivory Coast,Germany
34,Ecuador v Curaçao,Curaçao
35,Netherlands v Sweden,Sweden
36,Tunisia v Japan,Draw
37,Uruguay v Cape Verde,Draw
38,Spain v Saudi Arabia,Saudi Arabia
39,Belgium v Iran,Iran
40,New Zealand v Egypt,Draw
41,Norway v Senegal,Draw
42,France v Iraq,Iraq
43,Argentina v Austria,Austria
44,Jordan v Algeria,Jordan
45,England v Ghana,England
46,Panama v Croatia,Draw
47,Portugal v Uzbekistan,Uzbekistan
48,Colombia v DR Congo,DR Congo
49,Scotland v Brazil,Brazil
50,Morocco v Haiti,Morocco
51,Switzerland v Canada,Draw
52,Bosnia and Herzegovina v Qatar,Draw
53,Czech Republic v Mexico,Mexico
54,South Africa v South Korea,South Africa
55,Curaçao v Ivory Coast,Draw
56,Ecuador v Germany,Germany
57,Japan v Sweden,Sweden
58,Tunisia v Netherlands,Netherlands
59,Turkey v United States,United States
60,Paraguay v Australia,Paraguay
61,Norway v France,France
62,Senegal v Iraq,Draw
63,Egypt v Iran,Iran
64,New Zealand v Belgium,Draw
65,Cape Verde v Saudi Arabia,Draw
66,Uruguay v Spain,Draw
67,Panama v England,Panama
68,Croatia v Ghana,Draw
69,Algeria v Austria,Draw
70,Jordan v Argentina,Jordan
71,Colombia v Portugal,Draw
72,DR Congo v Uzbekistan,Uzbekistan
