1,Mexico v South Africa,South Africa win
2,South Korea v Czech Republic,Draw
3,Canada v Bosnia and Herzegovina,Bosnia and Herzegovina win
4,United States v Paraguay,Paraguay win
5,Haiti v Scotland,Draw
6,Australia v Turkey,Draw
7,Brazil v Morocco,Morocco win
8,Qatar v Switzerland,Qatar win
9,Ivory Coast v Ecuador,Draw
10,Germany v Curaçao,Curaçao win
11,Netherlands v Japan,Japan win
12,Sweden v Tunisia,Draw
13,Saudi Arabia v Uruguay,Saudi Arabia win
14,Spain v Cape Verde,Draw
15,Iran v New Zealand,Iran win
16,Belgium v Egypt,Egypt win
17,France v Senegal,Draw
18,Iraq v Norway,Norway win
19,Argentina v Algeria,Algeria win
20,Austria v Jordan,Draw
21,Ghana v Panama,Panama win
22,England v Croatia,Draw
23,Portugal v DR Congo,Portugal win
24,Uzbekistan v Colombia,Draw
25,Czech Republic v South Africa,Czech Republic win
26,Switzerland v Bosnia and Herzegovina,Switzerland win
27,Canada v Qatar,Draw
28,Mexico v South Korea,Draw
29,Brazil v Haiti,Haiti win
30,Scotland v Morocco,Morocco win
31,Turkey v Paraguay,Draw
32,United States v Australia,Australia win
33,Germany v Ivory Coast,Germany win
34,Ecuador v Curaçao,Curaçao win
35,Netherlands v Sweden,Sweden win
36,Tunisia v Japan,Draw
37,Uruguay v Cape Verde,Draw
38,Spain v Saudi Arabia,Draw
39,Belgium v Iran,Draw
40,New Zealand v Egypt,Draw
41,Norway v Senegal,Senegal win
42,France v Iraq,France win
43,Argentina v Austria,Argentina win
44,Jordan v Algeria,Jordan win
45,England v Ghana,Draw
46,Panama v Croatia,Draw
47,Portugal v Uzbekistan,Portugal win
48,Colombia v DR Congo,Colombia win
49,Scotland v Brazil,Brazil win
50,Morocco v Haiti,Haiti win
51,Switzerland v Canada,Draw
52,Bosnia and Herzegovina v Qatar,Qatar win
53,Czech Republic v Mexico,Czech Republic win
54,South Africa v South Korea,South Korea win
55,Curaçao v Ivory Coast,Curaçao win
56,Ecuador v Germany,Draw
57,Japan v Sweden,Sweden win
58,Tunisia v Netherlands,Netherlands win
59,Turkey v United States,Turkey win
60,Paraguay v Australia,Australia win
61,Norway v France,France win
62,Senegal v Iraq,Iraq win
63,Egypt v Iran,Iran win
64,New Zealand v Belgium,New Zealand win
65,Cape Verde v Saudi Arabia,Draw
66,Uruguay v Spain,Draw
67,Panama v England,Panama win
68,Croatia v Ghana,Croatia win
69,Algeria v Austria,Algeria win
70,Jordan v Argentina,Draw
71,Colombia v Portugal,Colombia win
72,DR Congo v Uzbekistan,Uzbekistan win
