1,Mexico v South Africa,Draw
2,South Korea v Czech Republic,South Korea win
3,Canada v Bosnia and Herzegovina,Draw
4,United States v Paraguay,Paraguay win
5,Haiti v Scotland,Draw
6,Australia v Turkey,Turkey win
7,Brazil v Morocco,Brazil win
8,Qatar v Switzerland,Qatar win
9,Ivory Coast v Ecuador,Ivory Coast win
10,Germany v Curaçao,Draw
11,Netherlands v Japan,Netherlands win
12,Sweden v Tunisia,Draw
13,Saudi Arabia v Uruguay,Uruguay win
14,Spain v Cape Verde,Draw
15,Iran v New Zealand,Iran win
16,Belgium v Egypt,Draw
17,France v Senegal,Draw
18,Iraq v Norway,Draw
19,Argentina v Algeria,Algeria win
20,Austria v Jordan,Draw
21,Ghana v Panama,Draw
22,England v Croatia,Draw
23,Portugal v DR Congo,DR Congo win
24,Uzbekistan v Colombia,Colombia win
25,Czech Republic v South Africa,Czech Republic win
26,Switzerland v Bosnia and Herzegovina,Switzerland win
27,Canada v Qatar,Draw
28,Mexico v South Korea,Mexico win
29,Brazil v Haiti,Haiti win
30,Scotland v Morocco,Draw
31,Turkey v Paraguay,Paraguay win
32,United States v Australia,Australia win
33,Germany v Ivory Coast,Germany win
34,Ecuador v Curaçao,Curaçao win
35,Netherlands v Sweden,Draw
36,Tunisia v Japan,Tunisia win
37,Uruguay v Cape Verde,Cape Verde win
38,Spain v Saudi Arabia,Saudi Arabia win
39,Belgium v Iran,Iran win
40,New Zealand v Egypt,New Zealand win
41,Norway v Senegal,Senegal win
42,France v Iraq,Iraq win
43,Argentina v Austria,Austria win
44,Jordan v Algeria,Draw
45,England v Ghana,England win
46,Panama v Croatia,Panama win
47,Portugal v Uzbekistan,Portugal win
48,Colombia v DR Congo,Draw
49,Scotland v Brazil,Scotland win
50,Morocco v Haiti,Morocco win
51,Switzerland v Canada,Canada win
52,Bosnia and Herzegovina v Qatar,Bosnia and Herzegovina win
53,Czech Republic v Mexico,Czech Republic win
54,South Africa v South Korea,Draw
55,Curaçao v Ivory Coast,Draw
56,Ecuador v Germany,Draw
57,Japan v Sweden,Sweden win
58,Tunisia v Netherlands,Tunisia win
59,Turkey v United States,Draw
60,Paraguay v Australia,Draw
61,Norway v France,France win
62,Senegal v Iraq,Senegal win
63,Egypt v Iran,Draw
64,New Zealand v Belgium,Draw
65,Cape Verde v Saudi Arabia,Saudi Arabia win
66,Uruguay v Spain,Uruguay win
67,Panama v England,England win
68,Croatia v Ghana,Ghana win
69,Algeria v Austria,Draw
70,Jordan v Argentina,Argentina win
71,Colombia v Portugal,Draw
72,DR Congo v Uzbekistan,Uzbekistan win
