1,Mexico v South Africa,Draw
2,South Korea v Czechia,South Korea win
3,Canada v Bosnia and Herzegovina,Bosnia and Herzegovina win
4,United States v Paraguay,United States win
5,Haiti v Scotland,Haiti win
6,Australia v Turkey,Turkey win
7,Brazil v Morocco,Draw
8,Qatar v Switzerland,Qatar win
9,Ivory Coast v Ecuador,Draw
10,Germany v Curaçao,Germany win
11,Netherlands v Japan,Netherlands win
12,Sweden v Tunisia,Draw
13,Saudi Arabia v Uruguay,Uruguay win
14,Spain v Cape Verde,Spain win
15,Iran v New Zealand,Iran win
16,Belgium v Egypt,Egypt win
17,France v Senegal,France win
18,Iraq v Norway,Norway win
19,Argentina v Algeria,Argentina win
20,Austria v Jordan,Austria win
21,Ghana v Panama,Ghana win
22,England v Croatia,Draw
23,Portugal v DR Congo,Draw
24,Uzbekistan v Colombia,Colombia win
25,Czechia v South Africa,Czechia win
26,Switzerland v Bosnia and Herzegovina,Draw
27,Canada v Qatar,Draw
28,Mexico v South Korea,South Korea win
29,Brazil v Haiti,Haiti win
30,Scotland v Morocco,Draw
31,Turkey v Paraguay,Turkey win
32,United States v Australia,Australia win
33,Germany v Ivory Coast,Draw
34,Ecuador v Curaçao,Ecuador win
35,Netherlands v Sweden,Netherlands win
36,Tunisia v Japan,Tunisia win
37,Uruguay v Cape Verde,Draw
38,Spain v Saudi Arabia,Spain win
39,Belgium v Iran,Belgium win
40,New Zealand v Egypt,New Zealand win
41,Norway v Senegal,Draw
42,France v Iraq,France win
43,Argentina v Austria,Draw
44,Jordan v Algeria,Draw
45,England v Ghana,Ghana win
46,Panama v Croatia,Panama win
47,Portugal v Uzbekistan,Portugal win
48,Colombia v DR Congo,Colombia win
49,Scotland v Brazil,Draw
50,Morocco v Haiti,Haiti win
51,Switzerland v Canada,Canada win
52,Bosnia and Herzegovina v Qatar,Bosnia and Herzegovina win
53,Czechia v Mexico,Draw
54,South Africa v South Korea,South Korea win
55,Curaçao v Ivory Coast,Draw
56,Ecuador v Germany,Draw
57,Japan v Sweden,Draw
58,Tunisia v Netherlands,Tunisia win
59,Turkey v United States,Turkey win
60,Paraguay v Australia,Paraguay win
61,Norway v France,France win
62,Senegal v Iraq,Senegal win
63,Egypt v Iran,Iran win
64,New Zealand v Belgium,New Zealand win
65,Cape Verde v Saudi Arabia,Draw
66,Uruguay v Spain,Spain win
67,Panama v England,Draw
68,Croatia v Ghana,Draw
69,Algeria v Austria,Draw
70,Jordan v Argentina,Draw
71,Colombia v Portugal,Draw
72,DR Congo v Uzbekistan,Draw
