1,Mexico v South Africa,Mexico
2,South Korea v Czech Republic,Draw
3,Canada v Bosnia and Herzegovina,Canada
4,United States v Paraguay,Draw
5,Haiti v Scotland,Haiti
6,Australia v Turkey,Australia
7,Brazil v Morocco,Morocco
8,Qatar v Switzerland,Draw
9,Ivory Coast v Ecuador,Ecuador
10,Germany v Curaçao,Curaçao
11,Netherlands v Japan,Japan
12,Sweden v Tunisia,Tunisia
13,Saudi Arabia v Uruguay,Draw
14,Spain v Cape Verde,Cape Verde
15,Iran v New Zealand,Iran
16,Belgium v Egypt,Belgium
17,France v Senegal,Senegal
18,Iraq v Norway,Iraq
19,Argentina v Algeria,Draw
20,Austria v Jordan,Austria
21,Ghana v Panama,Ghana
22,England v Croatia,Draw
23,Portugal v DR Congo,Portugal
24,Uzbekistan v Colombia,Uzbekistan
25,Czech Republic v South Africa,Draw
26,Switzerland v Bosnia and Herzegovina,Switzerland
27,Canada v Qatar,Canada
28,Mexico v South Korea,South Korea
29,Brazil v Haiti,Brazil
30,Scotland v Morocco,Morocco
31,Turkey v Paraguay,Turkey
32,United States v Australia,United States
33,Germany v Ivory Coast,Ivory Coast
34,Ecuador v Curaçao,Ecuador
35,Netherlands v Sweden,Netherlands
36,Tunisia v Japan,Japan
37,Uruguay v Cape Verde,Uruguay
38,Spain v Saudi Arabia,Saudi Arabia
39,Belgium v Iran,Draw
40,New Zealand v Egypt,Draw
41,Norway v Senegal,Senegal
42,France v Iraq,Draw
43,Argentina v Austria,Austria
44,Jordan v Algeria,Draw
45,England v Ghana,Ghana
46,Panama v Croatia,Panama
47,Portugal v Uzbekistan,Portugal
48,Colombia v DR Congo,Colombia
49,Scotland v Brazil,Scotland
50,Morocco v Haiti,Morocco
51,Switzerland v Canada,Switzerland
52,Bosnia and Herzegovina v Qatar,Draw
53,Czech Republic v Mexico,Mexico
54,South Africa v South Korea,South Korea
55,Curaçao v Ivory Coast,Draw
56,Ecuador v Germany,Germany
57,Japan v Sweden,Draw
58,Tunisia v Netherlands,Tunisia
59,Turkey v United States,Draw
60,Paraguay v Australia,Australia
61,Norway v France,Norway
62,Senegal v Iraq,Iraq
63,Egypt v Iran,Draw
64,New Zealand v Belgium,Belgium
65,Cape Verde v Saudi Arabia,Saudi Arabia
66,Uruguay v Spain,Uruguay
67,Panama v England,England
68,Croatia v Ghana,Ghana
69,Algeria v Austria,Austria
70,Jordan v Argentina,Jordan
71,Colombia v Portugal,Portugal
72,DR Congo v Uzbekistan,Draw
