1,Mexico v South Africa,Draw
2,South Korea v Czech Republic,Draw
3,Canada v Bosnia and Herzegovina,Canada
4,United States v Paraguay,United States
5,Haiti v Scotland,Draw
6,Australia v Turkey,Draw
7,Brazil v Morocco,Morocco
8,Qatar v Switzerland,Switzerland
9,Ivory Coast v Ecuador,Ecuador
10,Germany v Curaçao,Germany
11,Netherlands v Japan,Draw
12,Sweden v Tunisia,Tunisia
13,Saudi Arabia v Uruguay,Saudi Arabia
14,Spain v Cape Verde,Cape Verde
15,Iran v New Zealand,Iran
16,Belgium v Egypt,Draw
17,France v Senegal,France
18,Iraq v Norway,Norway
19,Argentina v Algeria,Argentina
20,Austria v Jordan,Jordan
21,Ghana v Panama,Panama
22,England v Croatia,Draw
23,Portugal v DR Congo,Draw
24,Uzbekistan v Colombia,Draw
25,Czech Republic v South Africa,South Africa
26,Switzerland v Bosnia and Herzegovina,Draw
27,Canada v Qatar,Canada
28,Mexico v South Korea,Mexico
29,Brazil v Haiti,Brazil
30,Scotland v Morocco,Draw
31,Turkey v Paraguay,Turkey
32,United States v Australia,Australia
33,Germany v Ivory Coast,Germany
34,Ecuador v Curaçao,Draw
35,Netherlands v Sweden,Sweden
36,Tunisia v Japan,Tunisia
37,Uruguay v Cape Verde,Draw
38,Spain v Saudi Arabia,Spain
39,Belgium v Iran,Belgium
40,New Zealand v Egypt,Egypt
41,Norway v Senegal,Norway
42,France v Iraq,Draw
43,Argentina v Austria,Draw
44,Jordan v Algeria,Draw
45,England v Ghana,England
46,Panama v Croatia,Panama
47,Portugal v Uzbekistan,Draw
48,Colombia v DR Congo,Colombia
49,Scotland v Brazil,Scotland
50,Morocco v Haiti,Draw
51,Switzerland v Canada,Switzerland
52,Bosnia and Herzegovina v Qatar,Draw
53,Czech Republic v Mexico,Mexico
54,South Africa v South Korea,Draw
55,Curaçao v Ivory Coast,Curaçao
56,Ecuador v Germany,Ecuador
57,Japan v Sweden,Japan
58,Tunisia v Netherlands,Netherlands
59,Turkey v United States,United States
60,Paraguay v Australia,Australia
61,Norway v France,France
62,Senegal v Iraq,Senegal
63,Egypt v Iran,Iran
64,New Zealand v Belgium,Belgium
65,Cape Verde v Saudi Arabia,Draw
66,Uruguay v Spain,Uruguay
67,Panama v England,Draw
68,Croatia v Ghana,Draw
69,Algeria v Austria,Draw
70,Jordan v Argentina,Draw
71,Colombia v Portugal,Draw
72,DR Congo v Uzbekistan,Draw
