1,Mexico v South Africa,Mexico win
2,South Korea v Czech Republic,Czech Republic win
3,Canada v Bosnia and Herzegovina,Canada win
4,United States v Paraguay,Draw
5,Haiti v Scotland,Draw
6,Australia v Turkey,Turkey win
7,Brazil v Morocco,Morocco win
8,Qatar v Switzerland,Qatar win
9,Ivory Coast v Ecuador,Ivory Coast win
10,Germany v Curaçao,Germany win
11,Netherlands v Japan,Draw
12,Sweden v Tunisia,Sweden win
13,Saudi Arabia v Uruguay,Draw
14,Spain v Cape Verde,Cape Verde win
15,Iran v New Zealand,New Zealand win
16,Belgium v Egypt,Draw
17,France v Senegal,Senegal win
18,Iraq v Norway,Draw
19,Argentina v Algeria,Argentina win
20,Austria v Jordan,Austria win
21,Ghana v Panama,Draw
22,England v Croatia,England win
23,Portugal v DR Congo,Draw
24,Uzbekistan v Colombia,Draw
25,Czech Republic v South Africa,Draw
26,Switzerland v Bosnia and Herzegovina,Bosnia and Herzegovina win
27,Canada v Qatar,Draw
28,Mexico v South Korea,Draw
29,Brazil v Haiti,Haiti win
30,Scotland v Morocco,Morocco win
31,Turkey v Paraguay,Draw
32,United States v Australia,Australia win
33,Germany v Ivory Coast,Ivory Coast win
34,Ecuador v Curaçao,Draw
35,Netherlands v Sweden,Netherlands win
36,Tunisia v Japan,Draw
37,Uruguay v Cape Verde,Draw
38,Spain v Saudi Arabia,Saudi Arabia win
39,Belgium v Iran,Belgium win
40,New Zealand v Egypt,Egypt win
41,Norway v Senegal,Draw
42,France v Iraq,France win
43,Argentina v Austria,Draw
44,Jordan v Algeria,Jordan win
45,England v Ghana,Ghana win
46,Panama v Croatia,Croatia win
47,Portugal v Uzbekistan,Portugal win
48,Colombia v DR Congo,DR Congo win
49,Scotland v Brazil,Brazil win
50,Morocco v Haiti,Haiti win
51,Switzerland v Canada,Switzerland win
52,Bosnia and Herzegovina v Qatar,Qatar win
53,Czech Republic v Mexico,Czech Republic win
54,South Africa v South Korea,South Korea win
55,Curaçao v Ivory Coast,Draw
56,Ecuador v Germany,Draw
57,Japan v Sweden,Japan win
58,Tunisia v Netherlands,Draw
59,Turkey v United States,Turkey win
60,Paraguay v Australia,Australia win
61,Norway v France,Norway win
62,Senegal v Iraq,Iraq win
63,Egypt v Iran,Draw
64,New Zealand v Belgium,Belgium win
65,Cape Verde v Saudi Arabia,Draw
66,Uruguay v Spain,Draw
67,Panama v England,Panama win
68,Croatia v Ghana,Ghana win
69,Algeria v Austria,Draw
70,Jordan v Argentina,Draw
71,Colombia v Portugal,Colombia win
72,DR Congo v Uzbekistan,Draw
