match,group,matchup,pick
1,A,Mexico v South Africa,Mexico
2,A,South Korea v Czech Republic,Czech Republic
3,B,Canada v Bosnia and Herzegovina,Bosnia and Herzegovina
4,D,United States v Paraguay,United States
5,C,Haiti v Scotland,Draw
6,D,Australia v Turkey,Turkey
7,C,Brazil v Morocco,Draw
8,B,Qatar v Switzerland,Qatar
9,E,Ivory Coast v Ecuador,Ecuador
10,E,Germany v Curaçao,Draw
11,F,Netherlands v Japan,Netherlands
12,F,Sweden v Tunisia,Sweden
13,H,Saudi Arabia v Uruguay,Saudi Arabia
14,H,Spain v Cape Verde,Draw
15,G,Iran v New Zealand,Draw
16,G,Belgium v Egypt,Draw
17,I,France v Senegal,France
18,I,Iraq v Norway,Iraq
19,J,Argentina v Algeria,Draw
20,J,Austria v Jordan,Draw
21,L,Ghana v Panama,Draw
22,L,England v Croatia,Croatia
23,K,Portugal v DR Congo,DR Congo
24,K,Uzbekistan v Colombia,Draw
25,A,Czech Republic v South Africa,Czech Republic
26,B,Switzerland v Bosnia and Herzegovina,Draw
27,B,Canada v Qatar,Qatar
28,A,Mexico v South Korea,Draw
29,C,Brazil v Haiti,Draw
30,C,Scotland v Morocco,Morocco
31,D,Turkey v Paraguay,Turkey
32,D,United States v Australia,Australia
33,E,Germany v Ivory Coast,Ivory Coast
34,E,Ecuador v Curaçao,Ecuador
35,F,Netherlands v Sweden,Netherlands
36,F,Tunisia v Japan,Tunisia
37,H,Uruguay v Cape Verde,Cape Verde
38,H,Spain v Saudi Arabia,Spain
39,G,Belgium v Iran,Belgium
40,G,New Zealand v Egypt,Draw
41,I,Norway v Senegal,Norway
42,I,France v Iraq,France
43,J,Argentina v Austria,Draw
44,J,Jordan v Algeria,Draw
45,L,England v Ghana,England
46,L,Panama v Croatia,Panama
47,K,Portugal v Uzbekistan,Portugal
48,K,Colombia v DR Congo,Colombia
49,C,Scotland v Brazil,Draw
50,C,Morocco v Haiti,Draw
51,B,Switzerland v Canada,Switzerland
52,B,Bosnia and Herzegovina v Qatar,Draw
53,A,Czech Republic v Mexico,Draw
54,A,South Africa v South Korea,Draw
55,E,Curaçao v Ivory Coast,Ivory Coast
56,E,Ecuador v Germany,Draw
57,F,Japan v Sweden,Draw
58,F,Tunisia v Netherlands,Netherlands
59,D,Turkey v United States,Draw
60,D,Paraguay v Australia,Draw
61,I,Norway v France,Norway
62,I,Senegal v Iraq,Iraq
63,G,Egypt v Iran,Egypt
64,G,New Zealand v Belgium,New Zealand
65,H,Cape Verde v Saudi Arabia,Saudi Arabia
66,H,Uruguay v Spain,Uruguay
67,L,Panama v England,Draw
68,L,Croatia v Ghana,Ghana
69,J,Algeria v Austria,Draw
70,J,Jordan v Argentina,Argentina
71,K,Colombia v Portugal,Portugal
72,K,DR Congo v Uzbekistan,Draw
