1,Mexico v South Africa,Draw
2,South Korea v Czech Republic,Draw
3,Canada v Bosnia and Herzegovina,Draw
4,United States v Paraguay,Draw
5,Haiti v Scotland,Draw
6,Australia v Turkey,Turkey
7,Brazil v Morocco,Morocco
8,Qatar v Switzerland,Switzerland
9,Ivory Coast v Ecuador,Draw
10,Germany v Curaçao,Germany
11,Netherlands v Japan,Japan
12,Sweden v Tunisia,Tunisia
13,Saudi Arabia v Uruguay,Draw
14,Spain v Cape Verde,Draw
15,Iran v New Zealand,New Zealand
16,Belgium v Egypt,Belgium
17,France v Senegal,Senegal
18,Iraq v Norway,Draw
19,Argentina v Algeria,Argentina
20,Austria v Jordan,Draw
21,Ghana v Panama,Ghana
22,England v Croatia,Croatia
23,Portugal v DR Congo,Portugal
24,Uzbekistan v Colombia,Draw
25,Czech Republic v South Africa,Draw
26,Switzerland v Bosnia and Herzegovina,Switzerland
27,Canada v Qatar,Draw
28,Mexico v South Korea,South Korea
29,Brazil v Haiti,Draw
30,Scotland v Morocco,Morocco
31,Turkey v Paraguay,Paraguay
32,United States v Australia,Australia
33,Germany v Ivory Coast,Ivory Coast
34,Ecuador v Curaçao,Curaçao
35,Netherlands v Sweden,Draw
36,Tunisia v Japan,Draw
37,Uruguay v Cape Verde,Draw
38,Spain v Saudi Arabia,Saudi Arabia
39,Belgium v Iran,Belgium
40,New Zealand v Egypt,Draw
41,Norway v Senegal,Senegal
42,France v Iraq,France
43,Argentina v Austria,Draw
44,Jordan v Algeria,Jordan
45,England v Ghana,Ghana
46,Panama v Croatia,Croatia
47,Portugal v Uzbekistan,Portugal
48,Colombia v DR Congo,Colombia
49,Scotland v Brazil,Scotland
50,Morocco v Haiti,Morocco
51,Switzerland v Canada,Draw
52,Bosnia and Herzegovina v Qatar,Bosnia and Herzegovina
53,Czech Republic v Mexico,Czech Republic
54,South Africa v South Korea,Draw
55,Curaçao v Ivory Coast,Draw
56,Ecuador v Germany,Ecuador
57,Japan v Sweden,Japan
58,Tunisia v Netherlands,Draw
59,Turkey v United States,Turkey
60,Paraguay v Australia,Australia
61,Norway v France,France
62,Senegal v Iraq,Senegal
63,Egypt v Iran,Iran
64,New Zealand v Belgium,Belgium
65,Cape Verde v Saudi Arabia,Cape Verde
66,Uruguay v Spain,Uruguay
67,Panama v England,Draw
68,Croatia v Ghana,Ghana
69,Algeria v Austria,Austria
70,Jordan v Argentina,Argentina
71,Colombia v Portugal,Draw
72,DR Congo v Uzbekistan,DR Congo
