1,Mexico v South Africa,Draw
2,South Korea v Czech Republic,Draw
3,Canada v Bosnia and Herzegovina,Draw
4,United States v Paraguay,United States win
5,Haiti v Scotland,Scotland win
6,Australia v Turkey,Australia win
7,Brazil v Morocco,Morocco win
8,Qatar v Switzerland,Switzerland win
9,Ivory Coast v Ecuador,Draw
10,Germany v Curaçao,Curaçao win
11,Netherlands v Japan,Japan win
12,Sweden v Tunisia,Tunisia win
13,Saudi Arabia v Uruguay,Draw
14,Spain v Cape Verde,Cape Verde win
15,Iran v New Zealand,Iran win
16,Belgium v Egypt,Belgium win
17,France v Senegal,Draw
18,Iraq v Norway,Norway win
19,Argentina v Algeria,Draw
20,Austria v Jordan,Draw
21,Ghana v Panama,Ghana win
22,England v Croatia,Draw
23,Portugal v DR Congo,Portugal win
24,Uzbekistan v Colombia,Colombia win
25,Czech Republic v South Africa,Czech Republic win
26,Switzerland v Bosnia and Herzegovina,Bosnia and Herzegovina win
27,Canada v Qatar,Qatar win
28,Mexico v South Korea,South Korea win
29,Brazil v Haiti,Haiti win
30,Scotland v Morocco,Morocco win
31,Turkey v Paraguay,Turkey win
32,United States v Australia,Australia win
33,Germany v Ivory Coast,Germany win
34,Ecuador v Curaçao,Ecuador win
35,Netherlands v Sweden,Sweden win
36,Tunisia v Japan,Tunisia win
37,Uruguay v Cape Verde,Draw
38,Spain v Saudi Arabia,Spain win
39,Belgium v Iran,Draw
40,New Zealand v Egypt,Egypt win
41,Norway v Senegal,Norway win
42,France v Iraq,Iraq win
43,Argentina v Austria,Austria win
44,Jordan v Algeria,Draw
45,England v Ghana,Ghana win
46,Panama v Croatia,Draw
47,Portugal v Uzbekistan,Uzbekistan win
48,Colombia v DR Congo,Colombia win
49,Scotland v Brazil,Brazil win
50,Morocco v Haiti,Morocco win
51,Switzerland v Canada,Canada win
52,Bosnia and Herzegovina v Qatar,Qatar win
53,Czech Republic v Mexico,Draw
54,South Africa v South Korea,Draw
55,Curaçao v Ivory Coast,Draw
56,Ecuador v Germany,Germany win
57,Japan v Sweden,Japan win
58,Tunisia v Netherlands,Tunisia win
59,Turkey v United States,Draw
60,Paraguay v Australia,Draw
61,Norway v France,Norway win
62,Senegal v Iraq,Iraq win
63,Egypt v Iran,Draw
64,New Zealand v Belgium,Draw
65,Cape Verde v Saudi Arabia,Draw
66,Uruguay v Spain,Spain win
67,Panama v England,England win
68,Croatia v Ghana,Croatia win
69,Algeria v Austria,Austria win
70,Jordan v Argentina,Draw
71,Colombia v Portugal,Colombia win
72,DR Congo v Uzbekistan,Draw
