1,Mexico v South Africa,Draw
2,South Korea v Czechia,Draw
3,Canada v Bosnia and Herzegovina,Draw
4,United States v Paraguay,Paraguay win
5,Haiti v Scotland,Haiti win
6,Australia v Turkey,Australia win
7,Brazil v Morocco,Draw
8,Qatar v Switzerland,Switzerland win
9,Ivory Coast v Ecuador,Ivory Coast win
10,Germany v Curaçao,Germany win
11,Netherlands v Japan,Draw
12,Sweden v Tunisia,Sweden win
13,Saudi Arabia v Uruguay,Draw
14,Spain v Cape Verde,Spain win
15,Iran v New Zealand,Iran win
16,Belgium v Egypt,Draw
17,France v Senegal,France win
18,Iraq v Norway,Iraq win
19,Argentina v Algeria,Draw
20,Austria v Jordan,Draw
21,Ghana v Panama,Panama win
22,England v Croatia,Croatia win
23,Portugal v DR Congo,Draw
24,Uzbekistan v Colombia,Draw
25,Czechia v South Africa,Czechia win
26,Switzerland v Bosnia and Herzegovina,Bosnia and Herzegovina win
27,Canada v Qatar,Canada win
28,Mexico v South Korea,Draw
29,Brazil v Haiti,Draw
30,Scotland v Morocco,Draw
31,Turkey v Paraguay,Paraguay win
32,United States v Australia,Draw
33,Germany v Ivory Coast,Germany win
34,Ecuador v Curaçao,Draw
35,Netherlands v Sweden,Netherlands win
36,Tunisia v Japan,Draw
37,Uruguay v Cape Verde,Cape Verde win
38,Spain v Saudi Arabia,Spain win
39,Belgium v Iran,Draw
40,New Zealand v Egypt,Egypt win
41,Norway v Senegal,Draw
42,France v Iraq,France win
43,Argentina v Austria,Austria win
44,Jordan v Algeria,Algeria win
45,England v Ghana,Ghana win
46,Panama v Croatia,Croatia win
47,Portugal v Uzbekistan,Draw
48,Colombia v DR Congo,Draw
49,Scotland v Brazil,Brazil win
50,Morocco v Haiti,Haiti win
51,Switzerland v Canada,Canada win
52,Bosnia and Herzegovina v Qatar,Qatar win
53,Czechia v Mexico,Czechia win
54,South Africa v South Korea,South Africa win
55,Curaçao v Ivory Coast,Curaçao win
56,Ecuador v Germany,Ecuador win
57,Japan v Sweden,Japan win
58,Tunisia v Netherlands,Netherlands win
59,Turkey v United States,Turkey win
60,Paraguay v Australia,Paraguay win
61,Norway v France,Norway win
62,Senegal v Iraq,Draw
63,Egypt v Iran,Draw
64,New Zealand v Belgium,New Zealand win
65,Cape Verde v Saudi Arabia,Draw
66,Uruguay v Spain,Spain win
67,Panama v England,England win
68,Croatia v Ghana,Croatia win
69,Algeria v Austria,Draw
70,Jordan v Argentina,Jordan win
71,Colombia v Portugal,Colombia win
72,DR Congo v Uzbekistan,DR Congo win
