1,Mexico v South Africa,Draw
2,South Korea v Czech Republic,Czech Republic
3,Canada v Bosnia and Herzegovina,Bosnia and Herzegovina
4,United States v Paraguay,Paraguay
5,Haiti v Scotland,Scotland
6,Australia v Turkey,Draw
7,Brazil v Morocco,Morocco
8,Qatar v Switzerland,Draw
9,Ivory Coast v Ecuador,Ecuador
10,Germany v Curaçao,Draw
11,Netherlands v Japan,Netherlands
12,Sweden v Tunisia,Sweden
13,Saudi Arabia v Uruguay,Uruguay
14,Spain v Cape Verde,Cape Verde
15,Iran v New Zealand,Draw
16,Belgium v Egypt,Belgium
17,France v Senegal,France
18,Iraq v Norway,Iraq
19,Argentina v Algeria,Algeria
20,Austria v Jordan,Jordan
21,Ghana v Panama,Ghana
22,England v Croatia,Draw
23,Portugal v DR Congo,Draw
24,Uzbekistan v Colombia,Draw
25,Czech Republic v South Africa,Czech Republic
26,Switzerland v Bosnia and Herzegovina,Draw
27,Canada v Qatar,Qatar
28,Mexico v South Korea,Draw
29,Brazil v Haiti,Haiti
30,Scotland v Morocco,Draw
31,Turkey v Paraguay,Draw
32,United States v Australia,Australia
33,Germany v Ivory Coast,Germany
34,Ecuador v Curaçao,Curaçao
35,Netherlands v Sweden,Netherlands
36,Tunisia v Japan,Japan
37,Uruguay v Cape Verde,Cape Verde
38,Spain v Saudi Arabia,Spain
39,Belgium v Iran,Draw
40,New Zealand v Egypt,Draw
41,Norway v Senegal,Draw
42,France v Iraq,Iraq
43,Argentina v Austria,Austria
44,Jordan v Algeria,Jordan
45,England v Ghana,England
46,Panama v Croatia,Draw
47,Portugal v Uzbekistan,Portugal
48,Colombia v DR Congo,Colombia
49,Scotland v Brazil,Draw
50,Morocco v Haiti,Haiti
51,Switzerland v Canada,Draw
52,Bosnia and Herzegovina v Qatar,Draw
53,Czech Republic v Mexico,Czech Republic
54,South Africa v South Korea,South Korea
55,Curaçao v Ivory Coast,Draw
56,Ecuador v Germany,Draw
57,Japan v Sweden,Japan
58,Tunisia v Netherlands,Netherlands
59,Turkey v United States,Turkey
60,Paraguay v Australia,Paraguay
61,Norway v France,Norway
62,Senegal v Iraq,Senegal
63,Egypt v Iran,Iran
64,New Zealand v Belgium,New Zealand
65,Cape Verde v Saudi Arabia,Saudi Arabia
66,Uruguay v Spain,Uruguay
67,Panama v England,Panama
68,Croatia v Ghana,Croatia
69,Algeria v Austria,Austria
70,Jordan v Argentina,Draw
71,Colombia v Portugal,Draw
72,DR Congo v Uzbekistan,Uzbekistan
