1,Mexico v South Africa,South Africa win
2,South Korea v Czech Republic,Czech Republic win
3,Canada v Bosnia and Herzegovina,Draw
4,United States v Paraguay,Draw
5,Haiti v Scotland,Scotland win
6,Australia v Turkey,Turkey win
7,Brazil v Morocco,Draw
8,Qatar v Switzerland,Draw
9,Ivory Coast v Ecuador,Draw
10,Germany v Curaçao,Curaçao win
11,Netherlands v Japan,Draw
12,Sweden v Tunisia,Sweden win
13,Saudi Arabia v Uruguay,Draw
14,Spain v Cape Verde,Spain win
15,Iran v New Zealand,Iran win
16,Belgium v Egypt,Belgium win
17,France v Senegal,Draw
18,Iraq v Norway,Iraq win
19,Argentina v Algeria,Algeria win
20,Austria v Jordan,Draw
21,Ghana v Panama,Panama win
22,England v Croatia,Draw
23,Portugal v DR Congo,DR Congo win
24,Uzbekistan v Colombia,Draw
25,Czech Republic v South Africa,Draw
26,Switzerland v Bosnia and Herzegovina,Switzerland win
27,Canada v Qatar,Draw
28,Mexico v South Korea,South Korea win
29,Brazil v Haiti,Draw
30,Scotland v Morocco,Scotland win
31,Turkey v Paraguay,Paraguay win
32,United States v Australia,Draw
33,Germany v Ivory Coast,Germany win
34,Ecuador v Curaçao,Draw
35,Netherlands v Sweden,Draw
36,Tunisia v Japan,Draw
37,Uruguay v Cape Verde,Uruguay win
38,Spain v Saudi Arabia,Spain win
39,Belgium v Iran,Iran win
40,New Zealand v Egypt,Draw
41,Norway v Senegal,Draw
42,France v Iraq,France win
43,Argentina v Austria,Argentina win
44,Jordan v Algeria,Jordan win
45,England v Ghana,England win
46,Panama v Croatia,Croatia win
47,Portugal v Uzbekistan,Portugal win
48,Colombia v DR Congo,Draw
49,Scotland v Brazil,Draw
50,Morocco v Haiti,Draw
51,Switzerland v Canada,Switzerland win
52,Bosnia and Herzegovina v Qatar,Draw
53,Czech Republic v Mexico,Czech Republic win
54,South Africa v South Korea,South Korea win
55,Curaçao v Ivory Coast,Curaçao win
56,Ecuador v Germany,Germany win
57,Japan v Sweden,Draw
58,Tunisia v Netherlands,Tunisia win
59,Turkey v United States,Turkey win
60,Paraguay v Australia,Australia win
61,Norway v France,Norway win
62,Senegal v Iraq,Senegal win
63,Egypt v Iran,Iran win
64,New Zealand v Belgium,Belgium win
65,Cape Verde v Saudi Arabia,Cape Verde win
66,Uruguay v Spain,Uruguay win
67,Panama v England,Panama win
68,Croatia v Ghana,Ghana win
69,Algeria v Austria,Austria win
70,Jordan v Argentina,Argentina win
71,Colombia v Portugal,Draw
72,DR Congo v Uzbekistan,Draw
