match,group,matchup,pick
1,A,Mexico v South Africa,Draw
2,A,South Korea v Czech Republic,South Korea
3,B,Canada v Bosnia and Herzegovina,Draw
4,D,United States v Paraguay,United States
5,C,Haiti v Scotland,Haiti
6,D,Australia v Turkey,Draw
7,C,Brazil v Morocco,Draw
8,B,Qatar v Switzerland,Qatar
9,E,Ivory Coast v Ecuador,Ivory Coast
10,E,Germany v Curaçao,Draw
11,F,Netherlands v Japan,Netherlands
12,F,Sweden v Tunisia,Tunisia
13,H,Saudi Arabia v Uruguay,Uruguay
14,H,Spain v Cape Verde,Spain
15,G,Iran v New Zealand,Iran
16,G,Belgium v Egypt,Egypt
17,I,France v Senegal,Draw
18,I,Iraq v Norway,Draw
19,J,Argentina v Algeria,Draw
20,J,Austria v Jordan,Austria
21,L,Ghana v Panama,Ghana
22,L,England v Croatia,England
23,K,Portugal v DR Congo,Draw
24,K,Uzbekistan v Colombia,Draw
25,A,Czech Republic v South Africa,Draw
26,B,Switzerland v Bosnia and Herzegovina,Switzerland
27,B,Canada v Qatar,Canada
28,A,Mexico v South Korea,Mexico
29,C,Brazil v Haiti,Brazil
30,C,Scotland v Morocco,Morocco
31,D,Turkey v Paraguay,Paraguay
32,D,United States v Australia,Australia
33,E,Germany v Ivory Coast,Ivory Coast
34,E,Ecuador v Curaçao,Draw
35,F,Netherlands v Sweden,Netherlands
36,F,Tunisia v Japan,Tunisia
37,H,Uruguay v Cape Verde,Cape Verde
38,H,Spain v Saudi Arabia,Spain
39,G,Belgium v Iran,Belgium
40,G,New Zealand v Egypt,New Zealand
41,I,Norway v Senegal,Norway
42,I,France v Iraq,France
43,J,Argentina v Austria,Argentina
44,J,Jordan v Algeria,Algeria
45,L,England v Ghana,Draw
46,L,Panama v Croatia,Croatia
47,K,Portugal v Uzbekistan,Portugal
48,K,Colombia v DR Congo,DR Congo
49,C,Scotland v Brazil,Draw
50,C,Morocco v Haiti,Haiti
51,B,Switzerland v Canada,Canada
52,B,Bosnia and Herzegovina v Qatar,Bosnia and Herzegovina
53,A,Czech Republic v Mexico,Czech Republic
54,A,South Africa v South Korea,South Africa
55,E,Curaçao v Ivory Coast,Ivory Coast
56,E,Ecuador v Germany,Ecuador
57,F,Japan v Sweden,Sweden
58,F,Tunisia v Netherlands,Draw
59,D,Turkey v United States,Draw
60,D,Paraguay v Australia,Australia
61,I,Norway v France,Norway
62,I,Senegal v Iraq,Senegal
63,G,Egypt v Iran,Egypt
64,G,New Zealand v Belgium,Belgium
65,H,Cape Verde v Saudi Arabia,Draw
66,H,Uruguay v Spain,Spain
67,L,Panama v England,England
68,L,Croatia v Ghana,Ghana
69,J,Algeria v Austria,Draw
70,J,Jordan v Argentina,Argentina
71,K,Colombia v Portugal,Portugal
72,K,DR Congo v Uzbekistan,DR Congo
