1,Mexico v South Africa,South Africa win
2,South Korea v Czech Republic,Draw
3,Canada v Bosnia and Herzegovina,Bosnia and Herzegovina win
4,United States v Paraguay,Draw
5,Haiti v Scotland,Scotland win
6,Australia v Turkey,Draw
7,Brazil v Morocco,Draw
8,Qatar v Switzerland,Qatar win
9,Ivory Coast v Ecuador,Ivory Coast win
10,Germany v Curaçao,Germany win
11,Netherlands v Japan,Japan win
12,Sweden v Tunisia,Draw
13,Saudi Arabia v Uruguay,Uruguay win
14,Spain v Cape Verde,Draw
15,Iran v New Zealand,Iran win
16,Belgium v Egypt,Belgium win
17,France v Senegal,France win
18,Iraq v Norway,Draw
19,Argentina v Algeria,Algeria win
20,Austria v Jordan,Jordan win
21,Ghana v Panama,Panama win
22,England v Croatia,England win
23,Portugal v DR Congo,Draw
24,Uzbekistan v Colombia,Colombia win
25,Czech Republic v South Africa,Czech Republic win
26,Switzerland v Bosnia and Herzegovina,Switzerland win
27,Canada v Qatar,Draw
28,Mexico v South Korea,South Korea win
29,Brazil v Haiti,Haiti win
30,Scotland v Morocco,Draw
31,Turkey v Paraguay,Turkey win
32,United States v Australia,Australia win
33,Germany v Ivory Coast,Draw
34,Ecuador v Curaçao,Curaçao win
35,Netherlands v Sweden,Draw
36,Tunisia v Japan,Japan win
37,Uruguay v Cape Verde,Draw
38,Spain v Saudi Arabia,Draw
39,Belgium v Iran,Draw
40,New Zealand v Egypt,New Zealand win
41,Norway v Senegal,Norway win
42,France v Iraq,France win
43,Argentina v Austria,Draw
44,Jordan v Algeria,Draw
45,England v Ghana,Draw
46,Panama v Croatia,Croatia win
47,Portugal v Uzbekistan,Draw
48,Colombia v DR Congo,DR Congo win
49,Scotland v Brazil,Brazil win
50,Morocco v Haiti,Draw
51,Switzerland v Canada,Draw
52,Bosnia and Herzegovina v Qatar,Qatar win
53,Czech Republic v Mexico,Draw
54,South Africa v South Korea,Draw
55,Curaçao v Ivory Coast,Draw
56,Ecuador v Germany,Germany win
57,Japan v Sweden,Japan win
58,Tunisia v Netherlands,Draw
59,Turkey v United States,United States win
60,Paraguay v Australia,Draw
61,Norway v France,France win
62,Senegal v Iraq,Senegal win
63,Egypt v Iran,Iran win
64,New Zealand v Belgium,Draw
65,Cape Verde v Saudi Arabia,Saudi Arabia win
66,Uruguay v Spain,Draw
67,Panama v England,England win
68,Croatia v Ghana,Ghana win
69,Algeria v Austria,Austria win
70,Jordan v Argentina,Argentina win
71,Colombia v Portugal,Draw
72,DR Congo v Uzbekistan,Uzbekistan win
