1,Mexico v South Africa,Draw
2,South Korea v Czechia,South Korea win
3,Canada v Bosnia and Herzegovina,Draw
4,United States v Paraguay,Paraguay win
5,Haiti v Scotland,Scotland win
6,Australia v Turkey,Turkey win
7,Brazil v Morocco,Morocco win
8,Qatar v Switzerland,Switzerland win
9,Ivory Coast v Ecuador,Ecuador win
10,Germany v Curaçao,Curaçao win
11,Netherlands v Japan,Draw
12,Sweden v Tunisia,Sweden win
13,Saudi Arabia v Uruguay,Draw
14,Spain v Cape Verde,Spain win
15,Iran v New Zealand,Draw
16,Belgium v Egypt,Draw
17,France v Senegal,Draw
18,Iraq v Norway,Draw
19,Argentina v Algeria,Algeria win
20,Austria v Jordan,Austria win
21,Ghana v Panama,Draw
22,England v Croatia,Draw
23,Portugal v DR Congo,Draw
24,Uzbekistan v Colombia,Draw
25,Czechia v South Africa,South Africa win
26,Switzerland v Bosnia and Herzegovina,Switzerland win
27,Canada v Qatar,Canada win
28,Mexico v South Korea,South Korea win
29,Brazil v Haiti,Haiti win
30,Scotland v Morocco,Scotland win
31,Turkey v Paraguay,Paraguay win
32,United States v Australia,Australia win
33,Germany v Ivory Coast,Germany win
34,Ecuador v Curaçao,Curaçao win
35,Netherlands v Sweden,Netherlands win
36,Tunisia v Japan,Tunisia win
37,Uruguay v Cape Verde,Cape Verde win
38,Spain v Saudi Arabia,Spain win
39,Belgium v Iran,Iran win
40,New Zealand v Egypt,Draw
41,Norway v Senegal,Norway win
42,France v Iraq,Draw
43,Argentina v Austria,Argentina win
44,Jordan v Algeria,Draw
45,England v Ghana,England win
46,Panama v Croatia,Croatia win
47,Portugal v Uzbekistan,Uzbekistan win
48,Colombia v DR Congo,Draw
49,Scotland v Brazil,Draw
50,Morocco v Haiti,Morocco win
51,Switzerland v Canada,Canada win
52,Bosnia and Herzegovina v Qatar,Bosnia and Herzegovina win
53,Czechia v Mexico,Czechia win
54,South Africa v South Korea,Draw
55,Curaçao v Ivory Coast,Draw
56,Ecuador v Germany,Germany win
57,Japan v Sweden,Draw
58,Tunisia v Netherlands,Netherlands win
59,Turkey v United States,Turkey win
60,Paraguay v Australia,Paraguay win
61,Norway v France,Norway win
62,Senegal v Iraq,Senegal win
63,Egypt v Iran,Egypt win
64,New Zealand v Belgium,Belgium win
65,Cape Verde v Saudi Arabia,Saudi Arabia win
66,Uruguay v Spain,Spain win
67,Panama v England,Draw
68,Croatia v Ghana,Ghana win
69,Algeria v Austria,Draw
70,Jordan v Argentina,Jordan win
71,Colombia v Portugal,Draw
72,DR Congo v Uzbekistan,DR Congo win
