1,Mexico v South Africa,South Africa
2,South Korea v Czech Republic,Draw
3,Canada v Bosnia and Herzegovina,Draw
4,United States v Paraguay,United States
5,Haiti v Scotland,Scotland
6,Australia v Turkey,Draw
7,Brazil v Morocco,Brazil
8,Qatar v Switzerland,Switzerland
9,Ivory Coast v Ecuador,Ivory Coast
10,Germany v Curaçao,Germany
11,Netherlands v Japan,Netherlands
12,Sweden v Tunisia,Sweden
13,Saudi Arabia v Uruguay,Draw
14,Spain v Cape Verde,Spain
15,Iran v New Zealand,Draw
16,Belgium v Egypt,Draw
17,France v Senegal,France
18,Iraq v Norway,Norway
19,Argentina v Algeria,Algeria
20,Austria v Jordan,Draw
21,Ghana v Panama,Draw
22,England v Croatia,England
23,Portugal v DR Congo,Portugal
24,Uzbekistan v Colombia,Draw
25,Czech Republic v South Africa,Draw
26,Switzerland v Bosnia and Herzegovina,Bosnia and Herzegovina
27,Canada v Qatar,Canada
28,Mexico v South Korea,Mexico
29,Brazil v Haiti,Brazil
30,Scotland v Morocco,Scotland
31,Turkey v Paraguay,Draw
32,United States v Australia,Draw
33,Germany v Ivory Coast,Germany
34,Ecuador v Curaçao,Draw
35,Netherlands v Sweden,Netherlands
36,Tunisia v Japan,Draw
37,Uruguay v Cape Verde,Cape Verde
38,Spain v Saudi Arabia,Spain
39,Belgium v Iran,Belgium
40,New Zealand v Egypt,Egypt
41,Norway v Senegal,Senegal
42,France v Iraq,Draw
43,Argentina v Austria,Austria
44,Jordan v Algeria,Algeria
45,England v Ghana,Draw
46,Panama v Croatia,Draw
47,Portugal v Uzbekistan,Draw
48,Colombia v DR Congo,Draw
49,Scotland v Brazil,Scotland
50,Morocco v Haiti,Draw
51,Switzerland v Canada,Draw
52,Bosnia and Herzegovina v Qatar,Bosnia and Herzegovina
53,Czech Republic v Mexico,Czech Republic
54,South Africa v South Korea,Draw
55,Curaçao v Ivory Coast,Curaçao
56,Ecuador v Germany,Ecuador
57,Japan v Sweden,Japan
58,Tunisia v Netherlands,Tunisia
59,Turkey v United States,United States
60,Paraguay v Australia,Australia
61,Norway v France,Draw
62,Senegal v Iraq,Draw
63,Egypt v Iran,Draw
64,New Zealand v Belgium,Draw
65,Cape Verde v Saudi Arabia,Saudi Arabia
66,Uruguay v Spain,Spain
67,Panama v England,Draw
68,Croatia v Ghana,Ghana
69,Algeria v Austria,Austria
70,Jordan v Argentina,Draw
71,Colombia v Portugal,Draw
72,DR Congo v Uzbekistan,Uzbekistan
