1,Mexico v South Africa,South Africa win
2,South Korea v Czech Republic,Czech Republic win
3,Canada v Bosnia and Herzegovina,Canada win
4,United States v Paraguay,Draw
5,Haiti v Scotland,Scotland win
6,Australia v Turkey,Australia win
7,Brazil v Morocco,Morocco win
8,Qatar v Switzerland,Switzerland win
9,Ivory Coast v Ecuador,Draw
10,Germany v Curaçao,Germany win
11,Netherlands v Japan,Netherlands win
12,Sweden v Tunisia,Sweden win
13,Saudi Arabia v Uruguay,Saudi Arabia win
14,Spain v Cape Verde,Cape Verde win
15,Iran v New Zealand,New Zealand win
16,Belgium v Egypt,Draw
17,France v Senegal,Draw
18,Iraq v Norway,Draw
19,Argentina v Algeria,Algeria win
20,Austria v Jordan,Austria win
21,Ghana v Panama,Ghana win
22,England v Croatia,England win
23,Portugal v DR Congo,Draw
24,Uzbekistan v Colombia,Draw
25,Czech Republic v South Africa,South Africa win
26,Switzerland v Bosnia and Herzegovina,Bosnia and Herzegovina win
27,Canada v Qatar,Qatar win
28,Mexico v South Korea,South Korea win
29,Brazil v Haiti,Brazil win
30,Scotland v Morocco,Morocco win
31,Turkey v Paraguay,Draw
32,United States v Australia,Draw
33,Germany v Ivory Coast,Ivory Coast win
34,Ecuador v Curaçao,Ecuador win
35,Netherlands v Sweden,Sweden win
36,Tunisia v Japan,Tunisia win
37,Uruguay v Cape Verde,Uruguay win
38,Spain v Saudi Arabia,Spain win
39,Belgium v Iran,Belgium win
40,New Zealand v Egypt,Egypt win
41,Norway v Senegal,Draw
42,France v Iraq,Draw
43,Argentina v Austria,Austria win
44,Jordan v Algeria,Draw
45,England v Ghana,England win
46,Panama v Croatia,Draw
47,Portugal v Uzbekistan,Portugal win
48,Colombia v DR Congo,DR Congo win
49,Scotland v Brazil,Brazil win
50,Morocco v Haiti,Morocco win
51,Switzerland v Canada,Draw
52,Bosnia and Herzegovina v Qatar,Bosnia and Herzegovina win
53,Czech Republic v Mexico,Mexico win
54,South Africa v South Korea,South Korea win
55,Curaçao v Ivory Coast,Ivory Coast win
56,Ecuador v Germany,Draw
57,Japan v Sweden,Sweden win
58,Tunisia v Netherlands,Draw
59,Turkey v United States,United States win
60,Paraguay v Australia,Paraguay win
61,Norway v France,Norway win
62,Senegal v Iraq,Draw
63,Egypt v Iran,Iran win
64,New Zealand v Belgium,Belgium win
65,Cape Verde v Saudi Arabia,Draw
66,Uruguay v Spain,Uruguay win
67,Panama v England,Draw
68,Croatia v Ghana,Draw
69,Algeria v Austria,Draw
70,Jordan v Argentina,Draw
71,Colombia v Portugal,Portugal win
72,DR Congo v Uzbekistan,DR Congo win
