1,Mexico v South Africa,Draw
2,South Korea v Czech Republic,Czech Republic
3,Canada v Bosnia and Herzegovina,Draw
4,United States v Paraguay,United States
5,Haiti v Scotland,Draw
6,Australia v Turkey,Australia
7,Brazil v Morocco,Draw
8,Qatar v Switzerland,Qatar
9,Ivory Coast v Ecuador,Ecuador
10,Germany v Curaçao,Curaçao
11,Netherlands v Japan,Netherlands
12,Sweden v Tunisia,Draw
13,Saudi Arabia v Uruguay,Uruguay
14,Spain v Cape Verde,Spain
15,Iran v New Zealand,New Zealand
16,Belgium v Egypt,Belgium
17,France v Senegal,Draw
18,Iraq v Norway,Draw
19,Argentina v Algeria,Algeria
20,Austria v Jordan,Jordan
21,Ghana v Panama,Panama
22,England v Croatia,Draw
23,Portugal v DR Congo,DR Congo
24,Uzbekistan v Colombia,Colombia
25,Czech Republic v South Africa,Czech Republic
26,Switzerland v Bosnia and Herzegovina,Draw
27,Canada v Qatar,Canada
28,Mexico v South Korea,South Korea
29,Brazil v Haiti,Brazil
30,Scotland v Morocco,Scotland
31,Turkey v Paraguay,Draw
32,United States v Australia,United States
33,Germany v Ivory Coast,Draw
34,Ecuador v Curaçao,Curaçao
35,Netherlands v Sweden,Sweden
36,Tunisia v Japan,Draw
37,Uruguay v Cape Verde,Cape Verde
38,Spain v Saudi Arabia,Draw
39,Belgium v Iran,Draw
40,New Zealand v Egypt,Draw
41,Norway v Senegal,Draw
42,France v Iraq,Iraq
43,Argentina v Austria,Draw
44,Jordan v Algeria,Jordan
45,England v Ghana,England
46,Panama v Croatia,Draw
47,Portugal v Uzbekistan,Draw
48,Colombia v DR Congo,Colombia
49,Scotland v Brazil,Scotland
50,Morocco v Haiti,Morocco
51,Switzerland v Canada,Canada
52,Bosnia and Herzegovina v Qatar,Draw
53,Czech Republic v Mexico,Czech Republic
54,South Africa v South Korea,Draw
55,Curaçao v Ivory Coast,Curaçao
56,Ecuador v Germany,Germany
57,Japan v Sweden,Japan
58,Tunisia v Netherlands,Netherlands
59,Turkey v United States,Draw
60,Paraguay v Australia,Paraguay
61,Norway v France,Draw
62,Senegal v Iraq,Iraq
63,Egypt v Iran,Iran
64,New Zealand v Belgium,Belgium
65,Cape Verde v Saudi Arabia,Cape Verde
66,Uruguay v Spain,Draw
67,Panama v England,England
68,Croatia v Ghana,Draw
69,Algeria v Austria,Austria
70,Jordan v Argentina,Argentina
71,Colombia v Portugal,Portugal
72,DR Congo v Uzbekistan,DR Congo
