match,group,matchup,pick
1,A,Mexico v South Africa,Draw
2,A,South Korea v Czech Republic,South Korea
3,B,Canada v Bosnia and Herzegovina,Draw
4,D,United States v Paraguay,Draw
5,C,Haiti v Scotland,Scotland
6,D,Australia v Turkey,Draw
7,C,Brazil v Morocco,Brazil
8,B,Qatar v Switzerland,Switzerland
9,E,Ivory Coast v Ecuador,Draw
10,E,Germany v Curaçao,Draw
11,F,Netherlands v Japan,Japan
12,F,Sweden v Tunisia,Sweden
13,H,Saudi Arabia v Uruguay,Uruguay
14,H,Spain v Cape Verde,Draw
15,G,Iran v New Zealand,Iran
16,G,Belgium v Egypt,Belgium
17,I,France v Senegal,France
18,I,Iraq v Norway,Iraq
19,J,Argentina v Algeria,Argentina
20,J,Austria v Jordan,Jordan
21,L,Ghana v Panama,Ghana
22,L,England v Croatia,Draw
23,K,Portugal v DR Congo,Draw
24,K,Uzbekistan v Colombia,Draw
25,A,Czech Republic v South Africa,Draw
26,B,Switzerland v Bosnia and Herzegovina,Switzerland
27,B,Canada v Qatar,Canada
28,A,Mexico v South Korea,Draw
29,C,Brazil v Haiti,Draw
30,C,Scotland v Morocco,Scotland
31,D,Turkey v Paraguay,Draw
32,D,United States v Australia,United States
33,E,Germany v Ivory Coast,Draw
34,E,Ecuador v Curaçao,Draw
35,F,Netherlands v Sweden,Netherlands
36,F,Tunisia v Japan,Japan
37,H,Uruguay v Cape Verde,Cape Verde
38,H,Spain v Saudi Arabia,Spain
39,G,Belgium v Iran,Draw
40,G,New Zealand v Egypt,Egypt
41,I,Norway v Senegal,Norway
42,I,France v Iraq,France
43,J,Argentina v Austria,Draw
44,J,Jordan v Algeria,Algeria
45,L,England v Ghana,Draw
46,L,Panama v Croatia,Croatia
47,K,Portugal v Uzbekistan,Uzbekistan
48,K,Colombia v DR Congo,Colombia
49,C,Scotland v Brazil,Brazil
50,C,Morocco v Haiti,Haiti
51,B,Switzerland v Canada,Draw
52,B,Bosnia and Herzegovina v Qatar,Bosnia and Herzegovina
53,A,Czech Republic v Mexico,Mexico
54,A,South Africa v South Korea,South Korea
55,E,Curaçao v Ivory Coast,Ivory Coast
56,E,Ecuador v Germany,Germany
57,F,Japan v Sweden,Sweden
58,F,Tunisia v Netherlands,Netherlands
59,D,Turkey v United States,Turkey
60,D,Paraguay v Australia,Australia
61,I,Norway v France,Draw
62,I,Senegal v Iraq,Iraq
63,G,Egypt v Iran,Draw
64,G,New Zealand v Belgium,New Zealand
65,H,Cape Verde v Saudi Arabia,Cape Verde
66,H,Uruguay v Spain,Draw
67,L,Panama v England,Draw
68,L,Croatia v Ghana,Ghana
69,J,Algeria v Austria,Draw
70,J,Jordan v Argentina,Draw
71,K,Colombia v Portugal,Portugal
72,K,DR Congo v Uzbekistan,Draw
