match,group,matchup,pick
1,A,Mexico v South Africa,Draw
2,A,South Korea v Czech Republic,Draw
3,B,Canada v Bosnia and Herzegovina,Draw
4,D,United States v Paraguay,United States
5,C,Haiti v Scotland,Scotland
6,D,Australia v Turkey,Australia
7,C,Brazil v Morocco,Draw
8,B,Qatar v Switzerland,Switzerland
9,E,Ivory Coast v Ecuador,Draw
10,E,Germany v Curaçao,Germany
11,F,Netherlands v Japan,Draw
12,F,Sweden v Tunisia,Sweden
13,H,Saudi Arabia v Uruguay,Saudi Arabia
14,H,Spain v Cape Verde,Cape Verde
15,G,Iran v New Zealand,Draw
16,G,Belgium v Egypt,Belgium
17,I,France v Senegal,Draw
18,I,Iraq v Norway,Draw
19,J,Argentina v Algeria,Algeria
20,J,Austria v Jordan,Draw
21,L,Ghana v Panama,Draw
22,L,England v Croatia,England
23,K,Portugal v DR Congo,Draw
24,K,Uzbekistan v Colombia,Colombia
25,A,Czech Republic v South Africa,South Africa
26,B,Switzerland v Bosnia and Herzegovina,Switzerland
27,B,Canada v Qatar,Qatar
28,A,Mexico v South Korea,South Korea
29,C,Brazil v Haiti,Draw
30,C,Scotland v Morocco,Draw
31,D,Turkey v Paraguay,Draw
32,D,United States v Australia,Draw
33,E,Germany v Ivory Coast,Germany
34,E,Ecuador v Curaçao,Ecuador
35,F,Netherlands v Sweden,Sweden
36,F,Tunisia v Japan,Draw
37,H,Uruguay v Cape Verde,Draw
38,H,Spain v Saudi Arabia,Spain
39,G,Belgium v Iran,Draw
40,G,New Zealand v Egypt,Draw
41,I,Norway v Senegal,Senegal
42,I,France v Iraq,Draw
43,J,Argentina v Austria,Draw
44,J,Jordan v Algeria,Draw
45,L,England v Ghana,Draw
46,L,Panama v Croatia,Croatia
47,K,Portugal v Uzbekistan,Draw
48,K,Colombia v DR Congo,DR Congo
49,C,Scotland v Brazil,Brazil
50,C,Morocco v Haiti,Draw
51,B,Switzerland v Canada,Switzerland
52,B,Bosnia and Herzegovina v Qatar,Draw
53,A,Czech Republic v Mexico,Draw
54,A,South Africa v South Korea,South Korea
55,E,Curaçao v Ivory Coast,Draw
56,E,Ecuador v Germany,Germany
57,F,Japan v Sweden,Japan
58,F,Tunisia v Netherlands,Netherlands
59,D,Turkey v United States,Turkey
60,D,Paraguay v Australia,Paraguay
61,I,Norway v France,France
62,I,Senegal v Iraq,Iraq
63,G,Egypt v Iran,Iran
64,G,New Zealand v Belgium,Draw
65,H,Cape Verde v Saudi Arabia,Draw
66,H,Uruguay v Spain,Uruguay
67,L,Panama v England,England
68,L,Croatia v Ghana,Ghana
69,J,Algeria v Austria,Algeria
70,J,Jordan v Argentina,Jordan
71,K,Colombia v Portugal,Colombia
72,K,DR Congo v Uzbekistan,Uzbekistan
