1,Mexico v South Africa,Draw
2,South Korea v Czechia,Draw
3,Canada v Bosnia and Herzegovina,Canada win
4,United States v Paraguay,Paraguay win
5,Haiti v Scotland,Scotland win
6,Australia v Turkey,Turkey win
7,Brazil v Morocco,Morocco win
8,Qatar v Switzerland,Qatar win
9,Ivory Coast v Ecuador,Ecuador win
10,Germany v Curaçao,Curaçao win
11,Netherlands v Japan,Netherlands win
12,Sweden v Tunisia,Sweden win
13,Saudi Arabia v Uruguay,Draw
14,Spain v Cape Verde,Spain win
15,Iran v New Zealand,New Zealand win
16,Belgium v Egypt,Belgium win
17,France v Senegal,Draw
18,Iraq v Norway,Draw
19,Argentina v Algeria,Algeria win
20,Austria v Jordan,Draw
21,Ghana v Panama,Draw
22,England v Croatia,Croatia win
23,Portugal v DR Congo,Draw
24,Uzbekistan v Colombia,Uzbekistan win
25,Czechia v South Africa,Draw
26,Switzerland v Bosnia and Herzegovina,Bosnia and Herzegovina win
27,Canada v Qatar,Qatar win
28,Mexico v South Korea,South Korea win
29,Brazil v Haiti,Draw
30,Scotland v Morocco,Scotland win
31,Turkey v Paraguay,Turkey win
32,United States v Australia,Draw
33,Germany v Ivory Coast,Draw
34,Ecuador v Curaçao,Curaçao win
35,Netherlands v Sweden,Draw
36,Tunisia v Japan,Draw
37,Uruguay v Cape Verde,Uruguay win
38,Spain v Saudi Arabia,Saudi Arabia win
39,Belgium v Iran,Iran win
40,New Zealand v Egypt,New Zealand win
41,Norway v Senegal,Senegal win
42,France v Iraq,Draw
43,Argentina v Austria,Austria win
44,Jordan v Algeria,Jordan win
45,England v Ghana,Ghana win
46,Panama v Croatia,Panama win
47,Portugal v Uzbekistan,Draw
48,Colombia v DR Congo,Colombia win
49,Scotland v Brazil,Brazil win
50,Morocco v Haiti,Draw
51,Switzerland v Canada,Canada win
52,Bosnia and Herzegovina v Qatar,Bosnia and Herzegovina win
53,Czechia v Mexico,Czechia win
54,South Africa v South Korea,South Korea win
55,Curaçao v Ivory Coast,Ivory Coast win
56,Ecuador v Germany,Germany win
57,Japan v Sweden,Draw
58,Tunisia v Netherlands,Tunisia win
59,Turkey v United States,Turkey win
60,Paraguay v Australia,Paraguay win
61,Norway v France,Norway win
62,Senegal v Iraq,Iraq win
63,Egypt v Iran,Draw
64,New Zealand v Belgium,New Zealand win
65,Cape Verde v Saudi Arabia,Cape Verde win
66,Uruguay v Spain,Spain win
67,Panama v England,England win
68,Croatia v Ghana,Croatia win
69,Algeria v Austria,Austria win
70,Jordan v Argentina,Jordan win
71,Colombia v Portugal,Portugal win
72,DR Congo v Uzbekistan,Draw
