1,Mexico v South Africa,Draw
2,South Korea v Czech Republic,Czech Republic
3,Canada v Bosnia and Herzegovina,Canada
4,United States v Paraguay,United States
5,Haiti v Scotland,Scotland
6,Australia v Turkey,Turkey
7,Brazil v Morocco,Draw
8,Qatar v Switzerland,Draw
9,Ivory Coast v Ecuador,Draw
10,Germany v Curaçao,Draw
11,Netherlands v Japan,Netherlands
12,Sweden v Tunisia,Sweden
13,Saudi Arabia v Uruguay,Uruguay
14,Spain v Cape Verde,Spain
15,Iran v New Zealand,Iran
16,Belgium v Egypt,Belgium
17,France v Senegal,Senegal
18,Iraq v Norway,Norway
19,Argentina v Algeria,Algeria
20,Austria v Jordan,Austria
21,Ghana v Panama,Ghana
22,England v Croatia,England
23,Portugal v DR Congo,Draw
24,Uzbekistan v Colombia,Uzbekistan
25,Czech Republic v South Africa,Czech Republic
26,Switzerland v Bosnia and Herzegovina,Draw
27,Canada v Qatar,Qatar
28,Mexico v South Korea,South Korea
29,Brazil v Haiti,Draw
30,Scotland v Morocco,Morocco
31,Turkey v Paraguay,Draw
32,United States v Australia,United States
33,Germany v Ivory Coast,Draw
34,Ecuador v Curaçao,Draw
35,Netherlands v Sweden,Netherlands
36,Tunisia v Japan,Japan
37,Uruguay v Cape Verde,Uruguay
38,Spain v Saudi Arabia,Draw
39,Belgium v Iran,Belgium
40,New Zealand v Egypt,Draw
41,Norway v Senegal,Senegal
42,France v Iraq,Iraq
43,Argentina v Austria,Argentina
44,Jordan v Algeria,Draw
45,England v Ghana,Ghana
46,Panama v Croatia,Croatia
47,Portugal v Uzbekistan,Portugal
48,Colombia v DR Congo,Colombia
49,Scotland v Brazil,Scotland
50,Morocco v Haiti,Morocco
51,Switzerland v Canada,Draw
52,Bosnia and Herzegovina v Qatar,Draw
53,Czech Republic v Mexico,Draw
54,South Africa v South Korea,Draw
55,Curaçao v Ivory Coast,Curaçao
56,Ecuador v Germany,Draw
57,Japan v Sweden,Sweden
58,Tunisia v Netherlands,Netherlands
59,Turkey v United States,Draw
60,Paraguay v Australia,Paraguay
61,Norway v France,France
62,Senegal v Iraq,Iraq
63,Egypt v Iran,Iran
64,New Zealand v Belgium,New Zealand
65,Cape Verde v Saudi Arabia,Cape Verde
66,Uruguay v Spain,Spain
67,Panama v England,Panama
68,Croatia v Ghana,Croatia
69,Algeria v Austria,Draw
70,Jordan v Argentina,Argentina
71,Colombia v Portugal,Draw
72,DR Congo v Uzbekistan,Draw
