1,Mexico v South Africa,South Africa win
2,South Korea v Czech Republic,Draw
3,Canada v Bosnia and Herzegovina,Bosnia and Herzegovina win
4,United States v Paraguay,Paraguay win
5,Haiti v Scotland,Haiti win
6,Australia v Turkey,Turkey win
7,Brazil v Morocco,Brazil win
8,Qatar v Switzerland,Switzerland win
9,Ivory Coast v Ecuador,Draw
10,Germany v Curaçao,Curaçao win
11,Netherlands v Japan,Netherlands win
12,Sweden v Tunisia,Tunisia win
13,Saudi Arabia v Uruguay,Uruguay win
14,Spain v Cape Verde,Spain win
15,Iran v New Zealand,Iran win
16,Belgium v Egypt,Draw
17,France v Senegal,Senegal win
18,Iraq v Norway,Iraq win
19,Argentina v Algeria,Algeria win
20,Austria v Jordan,Austria win
21,Ghana v Panama,Draw
22,England v Croatia,Draw
23,Portugal v DR Congo,Draw
24,Uzbekistan v Colombia,Colombia win
25,Czech Republic v South Africa,South Africa win
26,Switzerland v Bosnia and Herzegovina,Switzerland win
27,Canada v Qatar,Qatar win
28,Mexico v South Korea,Mexico win
29,Brazil v Haiti,Haiti win
30,Scotland v Morocco,Morocco win
31,Turkey v Paraguay,Draw
32,United States v Australia,Draw
33,Germany v Ivory Coast,Ivory Coast win
34,Ecuador v Curaçao,Curaçao win
35,Netherlands v Sweden,Sweden win
36,Tunisia v Japan,Draw
37,Uruguay v Cape Verde,Draw
38,Spain v Saudi Arabia,Draw
39,Belgium v Iran,Iran win
40,New Zealand v Egypt,Egypt win
41,Norway v Senegal,Senegal win
42,France v Iraq,Iraq win
43,Argentina v Austria,Argentina win
44,Jordan v Algeria,Jordan win
45,England v Ghana,England win
46,Panama v Croatia,Croatia win
47,Portugal v Uzbekistan,Portugal win
48,Colombia v DR Congo,Colombia win
49,Scotland v Brazil,Scotland win
50,Morocco v Haiti,Morocco win
51,Switzerland v Canada,Canada win
52,Bosnia and Herzegovina v Qatar,Bosnia and Herzegovina win
53,Czech Republic v Mexico,Mexico win
54,South Africa v South Korea,South Africa win
55,Curaçao v Ivory Coast,Curaçao win
56,Ecuador v Germany,Draw
57,Japan v Sweden,Sweden win
58,Tunisia v Netherlands,Draw
59,Turkey v United States,Draw
60,Paraguay v Australia,Draw
61,Norway v France,France win
62,Senegal v Iraq,Senegal win
63,Egypt v Iran,Draw
64,New Zealand v Belgium,Belgium win
65,Cape Verde v Saudi Arabia,Saudi Arabia win
66,Uruguay v Spain,Spain win
67,Panama v England,Panama win
68,Croatia v Ghana,Croatia win
69,Algeria v Austria,Draw
70,Jordan v Argentina,Draw
71,Colombia v Portugal,Draw
72,DR Congo v Uzbekistan,Uzbekistan win
