1,Mexico v South Africa,Mexico win
2,South Korea v Czechia,South Korea win
3,Canada v Bosnia and Herzegovina,Bosnia and Herzegovina win
4,United States v Paraguay,United States win
5,Haiti v Scotland,Scotland win
6,Australia v Turkey,Australia win
7,Brazil v Morocco,Morocco win
8,Qatar v Switzerland,Switzerland win
9,Ivory Coast v Ecuador,Draw
10,Germany v Curaçao,Draw
11,Netherlands v Japan,Draw
12,Sweden v Tunisia,Tunisia win
13,Saudi Arabia v Uruguay,Draw
14,Spain v Cape Verde,Draw
15,Iran v New Zealand,Draw
16,Belgium v Egypt,Egypt win
17,France v Senegal,France win
18,Iraq v Norway,Iraq win
19,Argentina v Algeria,Algeria win
20,Austria v Jordan,Draw
21,Ghana v Panama,Panama win
22,England v Croatia,Croatia win
23,Portugal v DR Congo,Draw
24,Uzbekistan v Colombia,Draw
25,Czechia v South Africa,Draw
26,Switzerland v Bosnia and Herzegovina,Switzerland win
27,Canada v Qatar,Qatar win
28,Mexico v South Korea,Mexico win
29,Brazil v Haiti,Draw
30,Scotland v Morocco,Draw
31,Turkey v Paraguay,Draw
32,United States v Australia,Draw
33,Germany v Ivory Coast,Ivory Coast win
34,Ecuador v Curaçao,Curaçao win
35,Netherlands v Sweden,Sweden win
36,Tunisia v Japan,Draw
37,Uruguay v Cape Verde,Draw
38,Spain v Saudi Arabia,Draw
39,Belgium v Iran,Draw
40,New Zealand v Egypt,Egypt win
41,Norway v Senegal,Senegal win
42,France v Iraq,Iraq win
43,Argentina v Austria,Austria win
44,Jordan v Algeria,Jordan win
45,England v Ghana,Ghana win
46,Panama v Croatia,Panama win
47,Portugal v Uzbekistan,Draw
48,Colombia v DR Congo,Colombia win
49,Scotland v Brazil,Scotland win
50,Morocco v Haiti,Draw
51,Switzerland v Canada,Switzerland win
52,Bosnia and Herzegovina v Qatar,Draw
53,Czechia v Mexico,Draw
54,South Africa v South Korea,South Africa win
55,Curaçao v Ivory Coast,Draw
56,Ecuador v Germany,Germany win
57,Japan v Sweden,Draw
58,Tunisia v Netherlands,Draw
59,Turkey v United States,Draw
60,Paraguay v Australia,Draw
61,Norway v France,Draw
62,Senegal v Iraq,Iraq win
63,Egypt v Iran,Draw
64,New Zealand v Belgium,Draw
65,Cape Verde v Saudi Arabia,Cape Verde win
66,Uruguay v Spain,Uruguay win
67,Panama v England,England win
68,Croatia v Ghana,Draw
69,Algeria v Austria,Draw
70,Jordan v Argentina,Argentina win
71,Colombia v Portugal,Colombia win
72,DR Congo v Uzbekistan,Uzbekistan win
