1,Mexico v South Africa,Draw
2,South Korea v Czech Republic,Czech Republic win
3,Canada v Bosnia and Herzegovina,Canada win
4,United States v Paraguay,Paraguay win
5,Haiti v Scotland,Scotland win
6,Australia v Turkey,Draw
7,Brazil v Morocco,Draw
8,Qatar v Switzerland,Qatar win
9,Ivory Coast v Ecuador,Draw
10,Germany v Curaçao,Draw
11,Netherlands v Japan,Draw
12,Sweden v Tunisia,Sweden win
13,Saudi Arabia v Uruguay,Saudi Arabia win
14,Spain v Cape Verde,Spain win
15,Iran v New Zealand,Iran win
16,Belgium v Egypt,Draw
17,France v Senegal,Senegal win
18,Iraq v Norway,Iraq win
19,Argentina v Algeria,Draw
20,Austria v Jordan,Draw
21,Ghana v Panama,Ghana win
22,England v Croatia,England win
23,Portugal v DR Congo,Portugal win
24,Uzbekistan v Colombia,Uzbekistan win
25,Czech Republic v South Africa,Czech Republic win
26,Switzerland v Bosnia and Herzegovina,Bosnia and Herzegovina win
27,Canada v Qatar,Qatar win
28,Mexico v South Korea,Mexico win
29,Brazil v Haiti,Brazil win
30,Scotland v Morocco,Draw
31,Turkey v Paraguay,Draw
32,United States v Australia,United States win
33,Germany v Ivory Coast,Germany win
34,Ecuador v Curaçao,Curaçao win
35,Netherlands v Sweden,Sweden win
36,Tunisia v Japan,Tunisia win
37,Uruguay v Cape Verde,Cape Verde win
38,Spain v Saudi Arabia,Saudi Arabia win
39,Belgium v Iran,Iran win
40,New Zealand v Egypt,Draw
41,Norway v Senegal,Senegal win
42,France v Iraq,Draw
43,Argentina v Austria,Argentina win
44,Jordan v Algeria,Algeria win
45,England v Ghana,Draw
46,Panama v Croatia,Croatia win
47,Portugal v Uzbekistan,Uzbekistan win
48,Colombia v DR Congo,DR Congo win
49,Scotland v Brazil,Draw
50,Morocco v Haiti,Haiti win
51,Switzerland v Canada,Draw
52,Bosnia and Herzegovina v Qatar,Draw
53,Czech Republic v Mexico,Czech Republic win
54,South Africa v South Korea,South Korea win
55,Curaçao v Ivory Coast,Draw
56,Ecuador v Germany,Germany win
57,Japan v Sweden,Draw
58,Tunisia v Netherlands,Draw
59,Turkey v United States,Turkey win
60,Paraguay v Australia,Draw
61,Norway v France,France win
62,Senegal v Iraq,Senegal win
63,Egypt v Iran,Draw
64,New Zealand v Belgium,Draw
65,Cape Verde v Saudi Arabia,Saudi Arabia win
66,Uruguay v Spain,Uruguay win
67,Panama v England,Panama win
68,Croatia v Ghana,Croatia win
69,Algeria v Austria,Algeria win
70,Jordan v Argentina,Draw
71,Colombia v Portugal,Colombia win
72,DR Congo v Uzbekistan,Draw
