1,Mexico v South Africa,Draw
2,South Korea v Czech Republic,Draw
3,Canada v Bosnia and Herzegovina,Bosnia and Herzegovina win
4,United States v Paraguay,Draw
5,Haiti v Scotland,Draw
6,Australia v Turkey,Australia win
7,Brazil v Morocco,Draw
8,Qatar v Switzerland,Qatar win
9,Ivory Coast v Ecuador,Ecuador win
10,Germany v Curaçao,Draw
11,Netherlands v Japan,Draw
12,Sweden v Tunisia,Sweden win
13,Saudi Arabia v Uruguay,Saudi Arabia win
14,Spain v Cape Verde,Spain win
15,Iran v New Zealand,Draw
16,Belgium v Egypt,Egypt win
17,France v Senegal,France win
18,Iraq v Norway,Norway win
19,Argentina v Algeria,Draw
20,Austria v Jordan,Austria win
21,Ghana v Panama,Panama win
22,England v Croatia,Croatia win
23,Portugal v DR Congo,DR Congo win
24,Uzbekistan v Colombia,Colombia win
25,Czech Republic v South Africa,Draw
26,Switzerland v Bosnia and Herzegovina,Draw
27,Canada v Qatar,Canada win
28,Mexico v South Korea,Draw
29,Brazil v Haiti,Brazil win
30,Scotland v Morocco,Draw
31,Turkey v Paraguay,Turkey win
32,United States v Australia,Draw
33,Germany v Ivory Coast,Ivory Coast win
34,Ecuador v Curaçao,Ecuador win
35,Netherlands v Sweden,Draw
36,Tunisia v Japan,Draw
37,Uruguay v Cape Verde,Draw
38,Spain v Saudi Arabia,Spain win
39,Belgium v Iran,Belgium win
40,New Zealand v Egypt,Draw
41,Norway v Senegal,Norway win
42,France v Iraq,France win
43,Argentina v Austria,Austria win
44,Jordan v Algeria,Algeria win
45,England v Ghana,Ghana win
46,Panama v Croatia,Panama win
47,Portugal v Uzbekistan,Draw
48,Colombia v DR Congo,Colombia win
49,Scotland v Brazil,Draw
50,Morocco v Haiti,Morocco win
51,Switzerland v Canada,Draw
52,Bosnia and Herzegovina v Qatar,Qatar win
53,Czech Republic v Mexico,Mexico win
54,South Africa v South Korea,Draw
55,Curaçao v Ivory Coast,Ivory Coast win
56,Ecuador v Germany,Ecuador win
57,Japan v Sweden,Sweden win
58,Tunisia v Netherlands,Tunisia win
59,Turkey v United States,Draw
60,Paraguay v Australia,Paraguay win
61,Norway v France,France win
62,Senegal v Iraq,Draw
63,Egypt v Iran,Egypt win
64,New Zealand v Belgium,New Zealand win
65,Cape Verde v Saudi Arabia,Cape Verde win
66,Uruguay v Spain,Spain win
67,Panama v England,Draw
68,Croatia v Ghana,Croatia win
69,Algeria v Austria,Austria win
70,Jordan v Argentina,Argentina win
71,Colombia v Portugal,Portugal win
72,DR Congo v Uzbekistan,Draw
