1,Mexico v South Africa,Mexico
2,South Korea v Czech Republic,Czech Republic
3,Canada v Bosnia and Herzegovina,Bosnia and Herzegovina
4,United States v Paraguay,Draw
5,Haiti v Scotland,Scotland
6,Australia v Turkey,Draw
7,Brazil v Morocco,Brazil
8,Qatar v Switzerland,Draw
9,Ivory Coast v Ecuador,Ecuador
10,Germany v Curaçao,Draw
11,Netherlands v Japan,Netherlands
12,Sweden v Tunisia,Draw
13,Saudi Arabia v Uruguay,Uruguay
14,Spain v Cape Verde,Cape Verde
15,Iran v New Zealand,New Zealand
16,Belgium v Egypt,Egypt
17,France v Senegal,Draw
18,Iraq v Norway,Iraq
19,Argentina v Algeria,Draw
20,Austria v Jordan,Jordan
21,Ghana v Panama,Draw
22,England v Croatia,Croatia
23,Portugal v DR Congo,DR Congo
24,Uzbekistan v Colombia,Draw
25,Czech Republic v South Africa,Draw
26,Switzerland v Bosnia and Herzegovina,Bosnia and Herzegovina
27,Canada v Qatar,Canada
28,Mexico v South Korea,Draw
29,Brazil v Haiti,Brazil
30,Scotland v Morocco,Draw
31,Turkey v Paraguay,Draw
32,United States v Australia,United States
33,Germany v Ivory Coast,Germany
34,Ecuador v Curaçao,Draw
35,Netherlands v Sweden,Sweden
36,Tunisia v Japan,Japan
37,Uruguay v Cape Verde,Cape Verde
38,Spain v Saudi Arabia,Saudi Arabia
39,Belgium v Iran,Iran
40,New Zealand v Egypt,New Zealand
41,Norway v Senegal,Norway
42,France v Iraq,Draw
43,Argentina v Austria,Argentina
44,Jordan v Algeria,Jordan
45,England v Ghana,Draw
46,Panama v Croatia,Croatia
47,Portugal v Uzbekistan,Uzbekistan
48,Colombia v DR Congo,Colombia
49,Scotland v Brazil,Brazil
50,Morocco v Haiti,Haiti
51,Switzerland v Canada,Canada
52,Bosnia and Herzegovina v Qatar,Qatar
53,Czech Republic v Mexico,Mexico
54,South Africa v South Korea,Draw
55,Curaçao v Ivory Coast,Curaçao
56,Ecuador v Germany,Ecuador
57,Japan v Sweden,Japan
58,Tunisia v Netherlands,Tunisia
59,Turkey v United States,United States
60,Paraguay v Australia,Draw
61,Norway v France,Draw
62,Senegal v Iraq,Senegal
63,Egypt v Iran,Draw
64,New Zealand v Belgium,Draw
65,Cape Verde v Saudi Arabia,Draw
66,Uruguay v Spain,Uruguay
67,Panama v England,England
68,Croatia v Ghana,Draw
69,Algeria v Austria,Draw
70,Jordan v Argentina,Argentina
71,Colombia v Portugal,Colombia
72,DR Congo v Uzbekistan,Uzbekistan
