match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,France
75,R32,Spain v Ecuador,Spain
76,R32,Germany v Switzerland,Germany
77,R32,Argentina v Mexico,Argentina
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,Ivory Coast
80,R32,Portugal v Colombia,Portugal
81,R32,Belgium v United States,Belgium
82,R32,Croatia v Japan,Croatia
83,R32,South Korea v Saudi Arabia,South Korea
84,R32,Uruguay v Egypt,Egypt
85,R32,Turkey v Canada,Turkey
86,R32,Austria v Sweden,Austria
87,R32,Tunisia v Ghana,Tunisia
88,R32,Panama v Australia,Panama
89,R16,France v Argentina,France
90,R16,Morocco v Spain,Spain
91,R16,Germany v Senegal,Senegal
92,R16,Ivory Coast v Portugal,Portugal
93,R16,South Korea v Egypt,Egypt
94,R16,Belgium v Croatia,Croatia
95,R16,Austria v Panama,Austria
96,R16,Turkey v Tunisia,Tunisia
97,QF,France v Spain,France
98,QF,Egypt v Croatia,Croatia
99,QF,Senegal v Portugal,Portugal
100,QF,Austria v Tunisia,Tunisia
101,SF,France v Croatia,Croatia
102,SF,Portugal v Tunisia,Portugal
103,3rd,France v Tunisia,Tunisia
104,Final,Croatia v Portugal,Croatia
