match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,France
75,R32,Spain v Ecuador,Spain
76,R32,Germany v Switzerland,Germany
77,R32,Argentina v Mexico,Mexico
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,England
80,R32,Portugal v Colombia,Colombia
81,R32,Belgium v United States,Belgium
82,R32,Croatia v Japan,Croatia
83,R32,South Korea v Saudi Arabia,Saudi Arabia
84,R32,Uruguay v Egypt,Egypt
85,R32,Turkey v Canada,Canada
86,R32,Austria v Sweden,Austria
87,R32,Tunisia v Ghana,Tunisia
88,R32,Panama v Australia,Australia
89,R16,France v Mexico,France
90,R16,Morocco v Spain,Morocco
91,R16,Germany v Senegal,Senegal
92,R16,England v Colombia,England
93,R16,Saudi Arabia v Egypt,Egypt
94,R16,Belgium v Croatia,Belgium
95,R16,Austria v Australia,Austria
96,R16,Canada v Tunisia,Tunisia
97,QF,France v Morocco,France
98,QF,Egypt v Belgium,Belgium
99,QF,Senegal v England,Senegal
100,QF,Austria v Tunisia,Tunisia
101,SF,France v Belgium,Belgium
102,SF,Senegal v Tunisia,Senegal
103,3rd,France v Tunisia,Tunisia
104,Final,Belgium v Senegal,Belgium
