match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,France
75,R32,Spain v Ecuador,Spain
76,R32,Germany v Switzerland,Switzerland
77,R32,Argentina v Mexico,Argentina
78,R32,Netherlands v Senegal,Netherlands
79,R32,England v Ivory Coast,Ivory Coast
80,R32,Portugal v Colombia,Colombia
81,R32,Belgium v United States,United States
82,R32,Croatia v Japan,Croatia
83,R32,South Korea v Saudi Arabia,Saudi Arabia
84,R32,Uruguay v Egypt,Uruguay
85,R32,Turkey v Canada,Turkey
86,R32,Austria v Sweden,Austria
87,R32,Tunisia v Ghana,Tunisia
88,R32,Panama v Australia,Australia
89,R16,France v Argentina,Argentina
90,R16,Morocco v Spain,Morocco
91,R16,Switzerland v Netherlands,Netherlands
92,R16,Ivory Coast v Colombia,Colombia
93,R16,Saudi Arabia v Uruguay,Uruguay
94,R16,United States v Croatia,United States
95,R16,Austria v Australia,Austria
96,R16,Turkey v Tunisia,Tunisia
97,QF,Argentina v Morocco,Argentina
98,QF,Uruguay v United States,Uruguay
99,QF,Netherlands v Colombia,Netherlands
100,QF,Austria v Tunisia,Tunisia
101,SF,Argentina v Uruguay,Uruguay
102,SF,Netherlands v Tunisia,Netherlands
103,3rd,Argentina v Tunisia,Argentina
104,Final,Uruguay v Netherlands,Uruguay
