match,round,matchup,pick
73,R32,Brazil v Morocco,Brazil
74,R32,France v Norway,Norway
75,R32,Spain v Ecuador,Ecuador
76,R32,Germany v Switzerland,Switzerland
77,R32,Argentina v Mexico,Argentina
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,England
80,R32,Portugal v Colombia,Portugal
81,R32,Belgium v United States,United States
82,R32,Croatia v Japan,Croatia
83,R32,South Korea v Saudi Arabia,South Korea
84,R32,Uruguay v Egypt,Uruguay
85,R32,Turkey v Canada,Canada
86,R32,Austria v Sweden,Sweden
87,R32,Tunisia v Ghana,Tunisia
88,R32,Panama v Australia,Australia
89,R16,Norway v Argentina,Argentina
90,R16,Brazil v Ecuador,Ecuador
91,R16,Switzerland v Senegal,Senegal
92,R16,England v Portugal,England
93,R16,South Korea v Uruguay,South Korea
94,R16,United States v Croatia,Croatia
95,R16,Sweden v Australia,Sweden
96,R16,Canada v Tunisia,Tunisia
97,QF,Argentina v Ecuador,Argentina
98,QF,South Korea v Croatia,South Korea
99,QF,Senegal v England,England
100,QF,Sweden v Tunisia,Tunisia
101,SF,Argentina v South Korea,South Korea
102,SF,England v Tunisia,Tunisia
103,3rd,Argentina v England,Argentina
104,Final,South Korea v Tunisia,Tunisia
