match,round,matchup,pick
73,R32,Brazil v Morocco,Brazil
74,R32,France v Norway,Norway
75,R32,Spain v Ecuador,Spain
76,R32,Germany v Switzerland,Germany
77,R32,Argentina v Mexico,Mexico
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,Ivory Coast
80,R32,Portugal v Colombia,Portugal
81,R32,Belgium v United States,Belgium
82,R32,Croatia v Japan,Croatia
83,R32,South Korea v Saudi Arabia,Saudi Arabia
84,R32,Uruguay v Egypt,Uruguay
85,R32,Turkey v Canada,Canada
86,R32,Austria v Sweden,Austria
87,R32,Tunisia v Ghana,Ghana
88,R32,Panama v Australia,Panama
89,R16,Norway v Mexico,Norway
90,R16,Brazil v Spain,Brazil
91,R16,Germany v Senegal,Senegal
92,R16,Ivory Coast v Portugal,Ivory Coast
93,R16,Saudi Arabia v Uruguay,Uruguay
94,R16,Belgium v Croatia,Croatia
95,R16,Austria v Panama,Austria
96,R16,Canada v Ghana,Ghana
97,QF,Norway v Brazil,Norway
98,QF,Uruguay v Croatia,Croatia
99,QF,Senegal v Ivory Coast,Ivory Coast
100,QF,Austria v Ghana,Austria
101,SF,Norway v Croatia,Norway
102,SF,Ivory Coast v Austria,Ivory Coast
103,3rd,Croatia v Austria,Croatia
104,Final,Norway v Ivory Coast,Norway
