match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,France
75,R32,Spain v Ecuador,Spain
76,R32,Germany v Switzerland,Germany
77,R32,Argentina v Mexico,Mexico
78,R32,Netherlands v Senegal,Netherlands
79,R32,England v Ivory Coast,England
80,R32,Portugal v Colombia,Portugal
81,R32,Belgium v United States,United States
82,R32,Croatia v Japan,Croatia
83,R32,South Korea v Saudi Arabia,South Korea
84,R32,Uruguay v Egypt,Uruguay
85,R32,Turkey v Canada,Canada
86,R32,Austria v Sweden,Sweden
87,R32,Tunisia v Ghana,Tunisia
88,R32,Panama v Australia,Australia
89,R16,France v Mexico,France
90,R16,Morocco v Spain,Morocco
91,R16,Germany v Netherlands,Germany
92,R16,England v Portugal,England
93,R16,South Korea v Uruguay,South Korea
94,R16,United States v Croatia,United States
95,R16,Sweden v Australia,Australia
96,R16,Canada v Tunisia,Tunisia
97,QF,France v Morocco,France
98,QF,South Korea v United States,United States
99,QF,Germany v England,Germany
100,QF,Australia v Tunisia,Tunisia
101,SF,France v United States,France
102,SF,Germany v Tunisia,Germany
103,3rd,United States v Tunisia,Tunisia
104,Final,France v Germany,Germany
