match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,Norway
75,R32,Spain v Ecuador,Spain
76,R32,Germany v Switzerland,Switzerland
77,R32,Argentina v Mexico,Argentina
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,Ivory Coast
80,R32,Portugal v Colombia,Portugal
81,R32,Belgium v United States,United States
82,R32,Croatia v Japan,Croatia
83,R32,South Korea v Saudi Arabia,Saudi Arabia
84,R32,Uruguay v Egypt,Uruguay
85,R32,Turkey v Canada,Turkey
86,R32,Austria v Sweden,Austria
87,R32,Tunisia v Ghana,Ghana
88,R32,Panama v Australia,Australia
89,R16,Norway v Argentina,Argentina
90,R16,Morocco v Spain,Morocco
91,R16,Switzerland v Senegal,Senegal
92,R16,Ivory Coast v Portugal,Portugal
93,R16,Saudi Arabia v Uruguay,Uruguay
94,R16,United States v Croatia,Croatia
95,R16,Austria v Australia,Australia
96,R16,Turkey v Ghana,Turkey
97,QF,Argentina v Morocco,Argentina
98,QF,Uruguay v Croatia,Uruguay
99,QF,Senegal v Portugal,Senegal
100,QF,Australia v Turkey,Turkey
101,SF,Argentina v Uruguay,Argentina
102,SF,Senegal v Turkey,Turkey
103,3rd,Uruguay v Senegal,Senegal
104,Final,Argentina v Turkey,Argentina
