match,round,matchup,pick
73,R32,Brazil v Morocco,Brazil
74,R32,France v Norway,Norway
75,R32,Spain v Ecuador,Ecuador
76,R32,Germany v Switzerland,Germany
77,R32,Argentina v Mexico,Mexico
78,R32,Netherlands v Senegal,Netherlands
79,R32,England v Ivory Coast,England
80,R32,Portugal v Colombia,Colombia
81,R32,Belgium v United States,United States
82,R32,Croatia v Japan,Japan
83,R32,South Korea v Saudi Arabia,Saudi Arabia
84,R32,Uruguay v Egypt,Uruguay
85,R32,Turkey v Canada,Turkey
86,R32,Austria v Sweden,Sweden
87,R32,Tunisia v Ghana,Tunisia
88,R32,Panama v Australia,Panama
89,R16,Norway v Mexico,Mexico
90,R16,Brazil v Ecuador,Brazil
91,R16,Germany v Netherlands,Germany
92,R16,England v Colombia,Colombia
93,R16,Saudi Arabia v Uruguay,Saudi Arabia
94,R16,United States v Japan,Japan
95,R16,Sweden v Panama,Sweden
96,R16,Turkey v Tunisia,Tunisia
97,QF,Mexico v Brazil,Brazil
98,QF,Saudi Arabia v Japan,Japan
99,QF,Germany v Colombia,Germany
100,QF,Sweden v Tunisia,Sweden
101,SF,Brazil v Japan,Brazil
102,SF,Germany v Sweden,Sweden
103,3rd,Japan v Germany,Japan
104,Final,Brazil v Sweden,Sweden
