match,round,matchup,pick
73,R32,Brazil v Morocco,Brazil
74,R32,France v Norway,Norway
75,R32,Spain v Ecuador,Ecuador
76,R32,Germany v Switzerland,Switzerland
77,R32,Argentina v Mexico,Mexico
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,Ivory Coast
80,R32,Portugal v Colombia,Portugal
81,R32,Belgium v United States,United States
82,R32,Croatia v Japan,Croatia
83,R32,South Korea v Saudi Arabia,South Korea
84,R32,Uruguay v Egypt,Egypt
85,R32,Turkey v Canada,Turkey
86,R32,Austria v Sweden,Sweden
87,R32,Tunisia v Ghana,Tunisia
88,R32,Panama v Australia,Panama
89,R16,Norway v Mexico,Norway
90,R16,Brazil v Ecuador,Brazil
91,R16,Switzerland v Senegal,Switzerland
92,R16,Ivory Coast v Portugal,Portugal
93,R16,South Korea v Egypt,Egypt
94,R16,United States v Croatia,Croatia
95,R16,Sweden v Panama,Panama
96,R16,Turkey v Tunisia,Turkey
97,QF,Norway v Brazil,Brazil
98,QF,Egypt v Croatia,Egypt
99,QF,Switzerland v Portugal,Portugal
100,QF,Panama v Turkey,Panama
101,SF,Brazil v Egypt,Brazil
102,SF,Portugal v Panama,Panama
103,3rd,Egypt v Portugal,Portugal
104,Final,Brazil v Panama,Brazil
