match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,France
75,R32,Spain v Ecuador,Spain
76,R32,Germany v Switzerland,Switzerland
77,R32,Argentina v Mexico,Mexico
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,Ivory Coast
80,R32,Portugal v Colombia,Portugal
81,R32,Belgium v United States,Belgium
82,R32,Croatia v Japan,Croatia
83,R32,South Korea v Saudi Arabia,Saudi Arabia
84,R32,Uruguay v Egypt,Uruguay
85,R32,Turkey v Canada,Turkey
86,R32,Austria v Sweden,Austria
87,R32,Tunisia v Ghana,Tunisia
88,R32,Panama v Australia,Panama
89,R16,France v Mexico,Mexico
90,R16,Morocco v Spain,Spain
91,R16,Switzerland v Senegal,Senegal
92,R16,Ivory Coast v Portugal,Portugal
93,R16,Saudi Arabia v Uruguay,Saudi Arabia
94,R16,Belgium v Croatia,Croatia
95,R16,Austria v Panama,Panama
96,R16,Turkey v Tunisia,Tunisia
97,QF,Mexico v Spain,Mexico
98,QF,Saudi Arabia v Croatia,Saudi Arabia
99,QF,Senegal v Portugal,Senegal
100,QF,Panama v Tunisia,Panama
101,SF,Mexico v Saudi Arabia,Mexico
102,SF,Senegal v Panama,Senegal
103,3rd,Saudi Arabia v Panama,Panama
104,Final,Mexico v Senegal,Senegal
