match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,Norway
75,R32,Spain v Ecuador,Spain
76,R32,Germany v Switzerland,Switzerland
77,R32,Argentina v Mexico,Argentina
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,Ivory Coast
80,R32,Portugal v Colombia,Portugal
81,R32,Belgium v United States,Belgium
82,R32,Croatia v Japan,Croatia
83,R32,South Korea v Saudi Arabia,Saudi Arabia
84,R32,Uruguay v Egypt,Uruguay
85,R32,Turkey v Canada,Turkey
86,R32,Austria v Sweden,Sweden
87,R32,Tunisia v Ghana,Tunisia
88,R32,Panama v Australia,Australia
89,R16,Norway v Argentina,Argentina
90,R16,Morocco v Spain,Spain
91,R16,Switzerland v Senegal,Switzerland
92,R16,Ivory Coast v Portugal,Ivory Coast
93,R16,Saudi Arabia v Uruguay,Saudi Arabia
94,R16,Belgium v Croatia,Belgium
95,R16,Sweden v Australia,Australia
96,R16,Turkey v Tunisia,Turkey
97,QF,Argentina v Spain,Argentina
98,QF,Saudi Arabia v Belgium,Saudi Arabia
99,QF,Switzerland v Ivory Coast,Ivory Coast
100,QF,Australia v Turkey,Australia
101,SF,Argentina v Saudi Arabia,Saudi Arabia
102,SF,Ivory Coast v Australia,Ivory Coast
103,3rd,Argentina v Australia,Australia
104,Final,Saudi Arabia v Ivory Coast,Ivory Coast
