match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,Norway
75,R32,Spain v Ecuador,Spain
76,R32,Germany v Switzerland,Germany
77,R32,Argentina v Mexico,Mexico
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,England
80,R32,Portugal v Colombia,Portugal
81,R32,Belgium v United States,United States
82,R32,Croatia v Japan,Japan
83,R32,South Korea v Saudi Arabia,South Korea
84,R32,Uruguay v Egypt,Uruguay
85,R32,Turkey v Canada,Canada
86,R32,Austria v Sweden,Sweden
87,R32,Tunisia v Ghana,Ghana
88,R32,Panama v Australia,Panama
89,R16,Norway v Mexico,Norway
90,R16,Morocco v Spain,Morocco
91,R16,Germany v Senegal,Senegal
92,R16,England v Portugal,England
93,R16,South Korea v Uruguay,Uruguay
94,R16,United States v Japan,Japan
95,R16,Sweden v Panama,Panama
96,R16,Canada v Ghana,Ghana
97,QF,Norway v Morocco,Morocco
98,QF,Uruguay v Japan,Uruguay
99,QF,Senegal v England,Senegal
100,QF,Panama v Ghana,Ghana
101,SF,Morocco v Uruguay,Morocco
102,SF,Senegal v Ghana,Senegal
103,3rd,Uruguay v Ghana,Ghana
104,Final,Morocco v Senegal,Senegal
