match,round,matchup,pick
73,R32,Brazil v Morocco,Brazil
74,R32,France v Norway,Norway
75,R32,Spain v Ecuador,Ecuador
76,R32,Germany v Switzerland,Switzerland
77,R32,Argentina v Mexico,Mexico
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,England
80,R32,Portugal v Colombia,Portugal
81,R32,Belgium v United States,Belgium
82,R32,Croatia v Japan,Croatia
83,R32,South Korea v Saudi Arabia,Saudi Arabia
84,R32,Uruguay v Egypt,Egypt
85,R32,Turkey v Canada,Canada
86,R32,Austria v Sweden,Austria
87,R32,Tunisia v Ghana,Tunisia
88,R32,Panama v Australia,Australia
89,R16,Norway v Mexico,Norway
90,R16,Brazil v Ecuador,Brazil
91,R16,Switzerland v Senegal,Switzerland
92,R16,England v Portugal,England
93,R16,Saudi Arabia v Egypt,Saudi Arabia
94,R16,Belgium v Croatia,Belgium
95,R16,Austria v Australia,Australia
96,R16,Canada v Tunisia,Tunisia
97,QF,Norway v Brazil,Brazil
98,QF,Saudi Arabia v Belgium,Saudi Arabia
99,QF,Switzerland v England,Switzerland
100,QF,Australia v Tunisia,Tunisia
101,SF,Brazil v Saudi Arabia,Saudi Arabia
102,SF,Switzerland v Tunisia,Switzerland
103,3rd,Brazil v Tunisia,Tunisia
104,Final,Saudi Arabia v Switzerland,Switzerland
