match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,France
75,R32,Spain v Ecuador,Spain
76,R32,Germany v Switzerland,Germany
77,R32,Argentina v Mexico,Argentina
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,Ivory Coast
80,R32,Portugal v Colombia,Colombia
81,R32,Belgium v United States,United States
82,R32,Croatia v Japan,Croatia
83,R32,South Korea v Saudi Arabia,Saudi Arabia
84,R32,Uruguay v Egypt,Egypt
85,R32,Turkey v Canada,Turkey
86,R32,Austria v Sweden,Austria
87,R32,Tunisia v Ghana,Ghana
88,R32,Panama v Australia,Panama
89,R16,France v Argentina,Argentina
90,R16,Morocco v Spain,Spain
91,R16,Germany v Senegal,Germany
92,R16,Ivory Coast v Colombia,Ivory Coast
93,R16,Saudi Arabia v Egypt,Saudi Arabia
94,R16,United States v Croatia,Croatia
95,R16,Austria v Panama,Austria
96,R16,Turkey v Ghana,Ghana
97,QF,Argentina v Spain,Spain
98,QF,Saudi Arabia v Croatia,Saudi Arabia
99,QF,Germany v Ivory Coast,Germany
100,QF,Austria v Ghana,Ghana
101,SF,Spain v Saudi Arabia,Spain
102,SF,Germany v Ghana,Germany
103,3rd,Saudi Arabia v Ghana,Saudi Arabia
104,Final,Spain v Germany,Spain
