match,round,matchup,pick
73,R32,Brazil v Morocco,Brazil
74,R32,France v Norway,France
75,R32,Spain v Ecuador,Spain
76,R32,Germany v Switzerland,Germany
77,R32,Argentina v Mexico,Argentina
78,R32,Netherlands v Senegal,Netherlands
79,R32,England v Ivory Coast,England
80,R32,Portugal v Colombia,Portugal
81,R32,Belgium v United States,United States
82,R32,Croatia v Japan,Japan
83,R32,South Korea v Saudi Arabia,Saudi Arabia
84,R32,Uruguay v Egypt,Egypt
85,R32,Turkey v Canada,Canada
86,R32,Austria v Sweden,Austria
87,R32,Tunisia v Ghana,Ghana
88,R32,Panama v Australia,Australia
89,R16,France v Argentina,Argentina
90,R16,Brazil v Spain,Brazil
91,R16,Germany v Netherlands,Germany
92,R16,England v Portugal,England
93,R16,Saudi Arabia v Egypt,Saudi Arabia
94,R16,United States v Japan,United States
95,R16,Austria v Australia,Austria
96,R16,Canada v Ghana,Canada
97,QF,Argentina v Brazil,Argentina
98,QF,Saudi Arabia v United States,United States
99,QF,Germany v England,England
100,QF,Austria v Canada,Canada
101,SF,Argentina v United States,United States
102,SF,England v Canada,England
103,3rd,Argentina v Canada,Argentina
104,Final,United States v England,England
