match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,Norway
75,R32,Spain v Ecuador,Spain
76,R32,Germany v Switzerland,Germany
77,R32,Argentina v Mexico,Argentina
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,England
80,R32,Portugal v Colombia,Portugal
81,R32,Belgium v United States,Belgium
82,R32,Croatia v Japan,Croatia
83,R32,South Korea v Saudi Arabia,Saudi Arabia
84,R32,Uruguay v Egypt,Egypt
85,R32,Turkey v Canada,Turkey
86,R32,Austria v Sweden,Austria
87,R32,Tunisia v Ghana,Ghana
88,R32,Panama v Australia,Panama
89,R16,Norway v Argentina,Norway
90,R16,Morocco v Spain,Morocco
91,R16,Germany v Senegal,Senegal
92,R16,England v Portugal,England
93,R16,Saudi Arabia v Egypt,Saudi Arabia
94,R16,Belgium v Croatia,Croatia
95,R16,Austria v Panama,Austria
96,R16,Turkey v Ghana,Turkey
97,QF,Norway v Morocco,Morocco
98,QF,Saudi Arabia v Croatia,Saudi Arabia
99,QF,Senegal v England,Senegal
100,QF,Austria v Turkey,Austria
101,SF,Morocco v Saudi Arabia,Morocco
102,SF,Senegal v Austria,Senegal
103,3rd,Saudi Arabia v Austria,Saudi Arabia
104,Final,Morocco v Senegal,Senegal
