match,round,matchup,pick
73,R32,Brazil v Morocco,Brazil
74,R32,France v Norway,Norway
75,R32,Spain v Ecuador,Ecuador
76,R32,Germany v Switzerland,Germany
77,R32,Argentina v Mexico,Mexico
78,R32,Netherlands v Senegal,Netherlands
79,R32,England v Ivory Coast,England
80,R32,Portugal v Colombia,Colombia
81,R32,Belgium v United States,United States
82,R32,Croatia v Japan,Japan
83,R32,South Korea v Saudi Arabia,South Korea
84,R32,Uruguay v Egypt,Uruguay
85,R32,Turkey v Canada,Canada
86,R32,Austria v Sweden,Sweden
87,R32,Tunisia v Ghana,Ghana
88,R32,Panama v Australia,Panama
89,R16,Norway v Mexico,Mexico
90,R16,Brazil v Ecuador,Brazil
91,R16,Germany v Netherlands,Germany
92,R16,England v Colombia,Colombia
93,R16,South Korea v Uruguay,South Korea
94,R16,United States v Japan,Japan
95,R16,Sweden v Panama,Sweden
96,R16,Canada v Ghana,Ghana
97,QF,Mexico v Brazil,Brazil
98,QF,South Korea v Japan,South Korea
99,QF,Germany v Colombia,Colombia
100,QF,Sweden v Ghana,Ghana
101,SF,Brazil v South Korea,Brazil
102,SF,Colombia v Ghana,Colombia
103,3rd,South Korea v Ghana,Ghana
104,Final,Brazil v Colombia,Brazil
