match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,Norway
75,R32,Spain v Ecuador,Spain
76,R32,Germany v Switzerland,Switzerland
77,R32,Argentina v Mexico,Mexico
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,England
80,R32,Portugal v Colombia,Colombia
81,R32,Belgium v United States,United States
82,R32,Croatia v Japan,Croatia
83,R32,South Korea v Saudi Arabia,Saudi Arabia
84,R32,Uruguay v Egypt,Uruguay
85,R32,Turkey v Canada,Canada
86,R32,Austria v Sweden,Sweden
87,R32,Tunisia v Ghana,Ghana
88,R32,Panama v Australia,Australia
89,R16,Norway v Mexico,Norway
90,R16,Morocco v Spain,Spain
91,R16,Switzerland v Senegal,Senegal
92,R16,England v Colombia,Colombia
93,R16,Saudi Arabia v Uruguay,Uruguay
94,R16,United States v Croatia,Croatia
95,R16,Sweden v Australia,Australia
96,R16,Canada v Ghana,Canada
97,QF,Norway v Spain,Spain
98,QF,Uruguay v Croatia,Uruguay
99,QF,Senegal v Colombia,Senegal
100,QF,Australia v Canada,Australia
101,SF,Spain v Uruguay,Spain
102,SF,Senegal v Australia,Australia
103,3rd,Uruguay v Senegal,Senegal
104,Final,Spain v Australia,Spain
