match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,Norway
75,R32,Spain v Ecuador,Ecuador
76,R32,Germany v Switzerland,Germany
77,R32,Argentina v Mexico,Argentina
78,R32,Netherlands v Senegal,Netherlands
79,R32,England v Ivory Coast,England
80,R32,Portugal v Colombia,Portugal
81,R32,Belgium v United States,United States
82,R32,Croatia v Japan,Japan
83,R32,South Korea v Saudi Arabia,South Korea
84,R32,Uruguay v Egypt,Uruguay
85,R32,Turkey v Canada,Canada
86,R32,Austria v Sweden,Sweden
87,R32,Tunisia v Ghana,Tunisia
88,R32,Panama v Australia,Panama
89,R16,Norway v Argentina,Argentina
90,R16,Morocco v Ecuador,Ecuador
91,R16,Germany v Netherlands,Netherlands
92,R16,England v Portugal,England
93,R16,South Korea v Uruguay,Uruguay
94,R16,United States v Japan,United States
95,R16,Sweden v Panama,Panama
96,R16,Canada v Tunisia,Canada
97,QF,Argentina v Ecuador,Argentina
98,QF,Uruguay v United States,United States
99,QF,Netherlands v England,England
100,QF,Panama v Canada,Panama
101,SF,Argentina v United States,United States
102,SF,England v Panama,England
103,3rd,Argentina v Panama,Argentina
104,Final,United States v England,England
