match,round,matchup,pick
73,R32,Brazil v Morocco,Brazil
74,R32,France v Norway,Norway
75,R32,Spain v Ecuador,Ecuador
76,R32,Germany v Switzerland,Switzerland
77,R32,Argentina v Mexico,Argentina
78,R32,Netherlands v Senegal,Netherlands
79,R32,England v Ivory Coast,England
80,R32,Portugal v Colombia,Portugal
81,R32,Belgium v United States,Belgium
82,R32,Croatia v Japan,Croatia
83,R32,South Korea v Saudi Arabia,South Korea
84,R32,Uruguay v Egypt,Uruguay
85,R32,Turkey v Canada,Turkey
86,R32,Austria v Sweden,Sweden
87,R32,Tunisia v Ghana,Ghana
88,R32,Panama v Australia,Panama
89,R16,Norway v Argentina,Argentina
90,R16,Brazil v Ecuador,Ecuador
91,R16,Switzerland v Netherlands,Netherlands
92,R16,England v Portugal,Portugal
93,R16,South Korea v Uruguay,South Korea
94,R16,Belgium v Croatia,Croatia
95,R16,Sweden v Panama,Sweden
96,R16,Turkey v Ghana,Turkey
97,QF,Argentina v Ecuador,Ecuador
98,QF,South Korea v Croatia,Croatia
99,QF,Netherlands v Portugal,Portugal
100,QF,Sweden v Turkey,Sweden
101,SF,Ecuador v Croatia,Ecuador
102,SF,Portugal v Sweden,Portugal
103,3rd,Croatia v Sweden,Croatia
104,Final,Ecuador v Portugal,Ecuador
