match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,Norway
75,R32,Spain v Ecuador,Spain
76,R32,Germany v Switzerland,Switzerland
77,R32,Argentina v Mexico,Argentina
78,R32,Netherlands v Senegal,Netherlands
79,R32,England v Ivory Coast,England
80,R32,Portugal v Colombia,Colombia
81,R32,Belgium v United States,United States
82,R32,Croatia v Japan,Japan
83,R32,South Korea v Saudi Arabia,Saudi Arabia
84,R32,Uruguay v Egypt,Egypt
85,R32,Turkey v Canada,Canada
86,R32,Austria v Sweden,Sweden
87,R32,Tunisia v Ghana,Tunisia
88,R32,Panama v Australia,Australia
89,R16,Norway v Argentina,Norway
90,R16,Morocco v Spain,Morocco
91,R16,Switzerland v Netherlands,Switzerland
92,R16,England v Colombia,Colombia
93,R16,Saudi Arabia v Egypt,Egypt
94,R16,United States v Japan,Japan
95,R16,Sweden v Australia,Sweden
96,R16,Canada v Tunisia,Canada
97,QF,Norway v Morocco,Morocco
98,QF,Egypt v Japan,Egypt
99,QF,Switzerland v Colombia,Colombia
100,QF,Sweden v Canada,Canada
101,SF,Morocco v Egypt,Egypt
102,SF,Colombia v Canada,Canada
103,3rd,Morocco v Colombia,Morocco
104,Final,Egypt v Canada,Canada
