match,round,matchup,pick
73,R32,Brazil v Morocco,Brazil
74,R32,France v Norway,Norway
75,R32,Spain v Ecuador,Spain
76,R32,Germany v Switzerland,Switzerland
77,R32,Argentina v Mexico,Mexico
78,R32,Netherlands v Senegal,Netherlands
79,R32,England v Ivory Coast,England
80,R32,Portugal v Colombia,Colombia
81,R32,Belgium v United States,Belgium
82,R32,Croatia v Japan,Japan
83,R32,South Korea v Saudi Arabia,South Korea
84,R32,Uruguay v Egypt,Egypt
85,R32,Turkey v Canada,Turkey
86,R32,Austria v Sweden,Sweden
87,R32,Tunisia v Ghana,Ghana
88,R32,Panama v Australia,Panama
89,R16,Norway v Mexico,Norway
90,R16,Brazil v Spain,Brazil
91,R16,Switzerland v Netherlands,Switzerland
92,R16,England v Colombia,England
93,R16,South Korea v Egypt,Egypt
94,R16,Belgium v Japan,Japan
95,R16,Sweden v Panama,Panama
96,R16,Turkey v Ghana,Turkey
97,QF,Norway v Brazil,Norway
98,QF,Egypt v Japan,Japan
99,QF,Switzerland v England,England
100,QF,Panama v Turkey,Panama
101,SF,Norway v Japan,Japan
102,SF,England v Panama,Panama
103,3rd,Norway v England,England
104,Final,Japan v Panama,Japan
