match,round,matchup,pick
73,R32,Brazil v Morocco,Morocco
74,R32,France v Norway,France
75,R32,Spain v Ecuador,Spain
76,R32,Germany v Switzerland,Switzerland
77,R32,Argentina v Mexico,Argentina
78,R32,Netherlands v Senegal,Senegal
79,R32,England v Ivory Coast,Ivory Coast
80,R32,Portugal v Colombia,Colombia
81,R32,Belgium v United States,Belgium
82,R32,Croatia v Japan,Croatia
83,R32,South Korea v Saudi Arabia,Saudi Arabia
84,R32,Uruguay v Egypt,Uruguay
85,R32,Turkey v Canada,Turkey
86,R32,Austria v Sweden,Sweden
87,R32,Tunisia v Ghana,Tunisia
88,R32,Panama v Australia,Australia
89,R16,France v Argentina,France
90,R16,Morocco v Spain,Spain
91,R16,Switzerland v Senegal,Senegal
92,R16,Ivory Coast v Colombia,Ivory Coast
93,R16,Saudi Arabia v Uruguay,Uruguay
94,R16,Belgium v Croatia,Belgium
95,R16,Sweden v Australia,Australia
96,R16,Turkey v Tunisia,Turkey
97,QF,France v Spain,France
98,QF,Uruguay v Belgium,Belgium
99,QF,Senegal v Ivory Coast,Ivory Coast
100,QF,Australia v Turkey,Australia
101,SF,France v Belgium,Belgium
102,SF,Ivory Coast v Australia,Australia
103,3rd,France v Ivory Coast,Ivory Coast
104,Final,Belgium v Australia,Australia
