1,Mexico v South Africa,Draw
2,South Korea v Czechia,South Korea win
3,Canada v Bosnia and Herzegovina,Draw
4,United States v Paraguay,Paraguay win
5,Haiti v Scotland,Draw
6,Australia v Turkey,Turkey win
7,Brazil v Morocco,Morocco win
8,Qatar v Switzerland,Switzerland win
9,Ivory Coast v Ecuador,Ecuador win
10,Germany v Curaçao,Curaçao win
11,Netherlands v Japan,Draw
12,Sweden v Tunisia,Tunisia win
13,Saudi Arabia v Uruguay,Saudi Arabia win
14,Spain v Cape Verde,Cape Verde win
15,Iran v New Zealand,New Zealand win
16,Belgium v Egypt,Draw
17,France v Senegal,Senegal win
18,Iraq v Norway,Iraq win
19,Argentina v Algeria,Algeria win
20,Austria v Jordan,Jordan win
21,Ghana v Panama,Panama win
22,England v Croatia,Croatia win
23,Portugal v DR Congo,DR Congo win
24,Uzbekistan v Colombia,Colombia win
25,Czechia v South Africa,Czechia win
26,Switzerland v Bosnia and Herzegovina,Draw
27,Canada v Qatar,Qatar win
28,Mexico v South Korea,Draw
29,Brazil v Haiti,Haiti win
30,Scotland v Morocco,Draw
31,Turkey v Paraguay,Paraguay win
32,United States v Australia,Australia win
33,Germany v Ivory Coast,Draw
34,Ecuador v Curaçao,Curaçao win
35,Netherlands v Sweden,Draw
36,Tunisia v Japan,Tunisia win
37,Uruguay v Cape Verde,Cape Verde win
38,Spain v Saudi Arabia,Draw
39,Belgium v Iran,Iran win
40,New Zealand v Egypt,Draw
41,Norway v Senegal,Norway win
42,France v Iraq,Iraq win
43,Argentina v Austria,Argentina win
44,Jordan v Algeria,Jordan win
45,England v Ghana,Draw
46,Panama v Croatia,Draw
47,Portugal v Uzbekistan,Draw
48,Colombia v DR Congo,DR Congo win
49,Scotland v Brazil,Brazil win
50,Morocco v Haiti,Haiti win
51,Switzerland v Canada,Switzerland win
52,Bosnia and Herzegovina v Qatar,Draw
53,Czechia v Mexico,Mexico win
54,South Africa v South Korea,South Africa win
55,Curaçao v Ivory Coast,Ivory Coast win
56,Ecuador v Germany,Draw
57,Japan v Sweden,Sweden win
58,Tunisia v Netherlands,Tunisia win
59,Turkey v United States,Draw
60,Paraguay v Australia,Draw
61,Norway v France,France win
62,Senegal v Iraq,Iraq win
63,Egypt v Iran,Iran win
64,New Zealand v Belgium,Belgium win
65,Cape Verde v Saudi Arabia,Saudi Arabia win
66,Uruguay v Spain,Spain win
67,Panama v England,Draw
68,Croatia v Ghana,Croatia win
69,Algeria v Austria,Draw
70,Jordan v Argentina,Argentina win
71,Colombia v Portugal,Colombia win
72,DR Congo v Uzbekistan,Uzbekistan win
