1,Mexico v South Africa,Draw
2,South Korea v Czech Republic,Czech Republic
3,Canada v Bosnia and Herzegovina,Draw
4,United States v Paraguay,Draw
5,Haiti v Scotland,Haiti
6,Australia v Turkey,Turkey
7,Brazil v Morocco,Draw
8,Qatar v Switzerland,Switzerland
9,Ivory Coast v Ecuador,Ivory Coast
10,Germany v Curaçao,Germany
11,Netherlands v Japan,Draw
12,Sweden v Tunisia,Tunisia
13,Saudi Arabia v Uruguay,Saudi Arabia
14,Spain v Cape Verde,Cape Verde
15,Iran v New Zealand,Draw
16,Belgium v Egypt,Draw
17,France v Senegal,Draw
18,Iraq v Norway,Iraq
19,Argentina v Algeria,Draw
20,Austria v Jordan,Jordan
21,Ghana v Panama,Ghana
22,England v Croatia,Croatia
23,Portugal v DR Congo,DR Congo
24,Uzbekistan v Colombia,Uzbekistan
25,Czech Republic v South Africa,Czech Republic
26,Switzerland v Bosnia and Herzegovina,Draw
27,Canada v Qatar,Draw
28,Mexico v South Korea,Draw
29,Brazil v Haiti,Haiti
30,Scotland v Morocco,Morocco
31,Turkey v Paraguay,Draw
32,United States v Australia,United States
33,Germany v Ivory Coast,Germany
34,Ecuador v Curaçao,Draw
35,Netherlands v Sweden,Sweden
36,Tunisia v Japan,Japan
37,Uruguay v Cape Verde,Uruguay
38,Spain v Saudi Arabia,Saudi Arabia
39,Belgium v Iran,Belgium
40,New Zealand v Egypt,New Zealand
41,Norway v Senegal,Draw
42,France v Iraq,Iraq
43,Argentina v Austria,Austria
44,Jordan v Algeria,Algeria
45,England v Ghana,Ghana
46,Panama v Croatia,Draw
47,Portugal v Uzbekistan,Uzbekistan
48,Colombia v DR Congo,DR Congo
49,Scotland v Brazil,Draw
50,Morocco v Haiti,Draw
51,Switzerland v Canada,Draw
52,Bosnia and Herzegovina v Qatar,Bosnia and Herzegovina
53,Czech Republic v Mexico,Mexico
54,South Africa v South Korea,South Korea
55,Curaçao v Ivory Coast,Ivory Coast
56,Ecuador v Germany,Draw
57,Japan v Sweden,Draw
58,Tunisia v Netherlands,Draw
59,Turkey v United States,United States
60,Paraguay v Australia,Australia
61,Norway v France,Draw
62,Senegal v Iraq,Iraq
63,Egypt v Iran,Draw
64,New Zealand v Belgium,Draw
65,Cape Verde v Saudi Arabia,Draw
66,Uruguay v Spain,Spain
67,Panama v England,Panama
68,Croatia v Ghana,Ghana
69,Algeria v Austria,Draw
70,Jordan v Argentina,Argentina
71,Colombia v Portugal,Colombia
72,DR Congo v Uzbekistan,Draw
