1,Mexico v South Africa,Mexico win
2,South Korea v Czech Republic,Draw
3,Canada v Bosnia and Herzegovina,Bosnia and Herzegovina win
4,United States v Paraguay,Paraguay win
5,Haiti v Scotland,Scotland win
6,Australia v Turkey,Australia win
7,Brazil v Morocco,Draw
8,Qatar v Switzerland,Draw
9,Ivory Coast v Ecuador,Ivory Coast win
10,Germany v Curaçao,Draw
11,Netherlands v Japan,Netherlands win
12,Sweden v Tunisia,Sweden win
13,Saudi Arabia v Uruguay,Draw
14,Spain v Cape Verde,Spain win
15,Iran v New Zealand,Iran win
16,Belgium v Egypt,Belgium win
17,France v Senegal,Senegal win
18,Iraq v Norway,Norway win
19,Argentina v Algeria,Draw
20,Austria v Jordan,Jordan win
21,Ghana v Panama,Draw
22,England v Croatia,Draw
23,Portugal v DR Congo,Portugal win
24,Uzbekistan v Colombia,Colombia win
25,Czech Republic v South Africa,Draw
26,Switzerland v Bosnia and Herzegovina,Draw
27,Canada v Qatar,Qatar win
28,Mexico v South Korea,Draw
29,Brazil v Haiti,Haiti win
30,Scotland v Morocco,Morocco win
31,Turkey v Paraguay,Draw
32,United States v Australia,Draw
33,Germany v Ivory Coast,Draw
34,Ecuador v Curaçao,Ecuador win
35,Netherlands v Sweden,Draw
36,Tunisia v Japan,Draw
37,Uruguay v Cape Verde,Draw
38,Spain v Saudi Arabia,Draw
39,Belgium v Iran,Belgium win
40,New Zealand v Egypt,New Zealand win
41,Norway v Senegal,Draw
42,France v Iraq,Iraq win
43,Argentina v Austria,Argentina win
44,Jordan v Algeria,Algeria win
45,England v Ghana,Draw
46,Panama v Croatia,Panama win
47,Portugal v Uzbekistan,Draw
48,Colombia v DR Congo,DR Congo win
49,Scotland v Brazil,Brazil win
50,Morocco v Haiti,Haiti win
51,Switzerland v Canada,Canada win
52,Bosnia and Herzegovina v Qatar,Qatar win
53,Czech Republic v Mexico,Draw
54,South Africa v South Korea,South Africa win
55,Curaçao v Ivory Coast,Ivory Coast win
56,Ecuador v Germany,Germany win
57,Japan v Sweden,Draw
58,Tunisia v Netherlands,Netherlands win
59,Turkey v United States,Draw
60,Paraguay v Australia,Draw
61,Norway v France,Draw
62,Senegal v Iraq,Draw
63,Egypt v Iran,Draw
64,New Zealand v Belgium,New Zealand win
65,Cape Verde v Saudi Arabia,Draw
66,Uruguay v Spain,Draw
67,Panama v England,Panama win
68,Croatia v Ghana,Croatia win
69,Algeria v Austria,Austria win
70,Jordan v Argentina,Jordan win
71,Colombia v Portugal,Portugal win
72,DR Congo v Uzbekistan,DR Congo win
