1,Mexico v South Africa,South Africa
2,South Korea v Czech Republic,South Korea
3,Canada v Bosnia and Herzegovina,Bosnia and Herzegovina
4,United States v Paraguay,Paraguay
5,Haiti v Scotland,Draw
6,Australia v Turkey,Australia
7,Brazil v Morocco,Morocco
8,Qatar v Switzerland,Draw
9,Ivory Coast v Ecuador,Ivory Coast
10,Germany v Curaçao,Germany
11,Netherlands v Japan,Japan
12,Sweden v Tunisia,Tunisia
13,Saudi Arabia v Uruguay,Saudi Arabia
14,Spain v Cape Verde,Cape Verde
15,Iran v New Zealand,Draw
16,Belgium v Egypt,Belgium
17,France v Senegal,Draw
18,Iraq v Norway,Iraq
19,Argentina v Algeria,Algeria
20,Austria v Jordan,Draw
21,Ghana v Panama,Draw
22,England v Croatia,England
23,Portugal v DR Congo,Portugal
24,Uzbekistan v Colombia,Draw
25,Czech Republic v South Africa,Czech Republic
26,Switzerland v Bosnia and Herzegovina,Draw
27,Canada v Qatar,Draw
28,Mexico v South Korea,Mexico
29,Brazil v Haiti,Brazil
30,Scotland v Morocco,Morocco
31,Turkey v Paraguay,Draw
32,United States v Australia,Draw
33,Germany v Ivory Coast,Draw
34,Ecuador v Curaçao,Curaçao
35,Netherlands v Sweden,Draw
36,Tunisia v Japan,Tunisia
37,Uruguay v Cape Verde,Draw
38,Spain v Saudi Arabia,Draw
39,Belgium v Iran,Iran
40,New Zealand v Egypt,New Zealand
41,Norway v Senegal,Draw
42,France v Iraq,France
43,Argentina v Austria,Draw
44,Jordan v Algeria,Algeria
45,England v Ghana,Draw
46,Panama v Croatia,Panama
47,Portugal v Uzbekistan,Draw
48,Colombia v DR Congo,Draw
49,Scotland v Brazil,Scotland
50,Morocco v Haiti,Morocco
51,Switzerland v Canada,Canada
52,Bosnia and Herzegovina v Qatar,Bosnia and Herzegovina
53,Czech Republic v Mexico,Czech Republic
54,South Africa v South Korea,South Korea
55,Curaçao v Ivory Coast,Curaçao
56,Ecuador v Germany,Ecuador
57,Japan v Sweden,Draw
58,Tunisia v Netherlands,Tunisia
59,Turkey v United States,Draw
60,Paraguay v Australia,Draw
61,Norway v France,Draw
62,Senegal v Iraq,Senegal
63,Egypt v Iran,Egypt
64,New Zealand v Belgium,Draw
65,Cape Verde v Saudi Arabia,Cape Verde
66,Uruguay v Spain,Spain
67,Panama v England,England
68,Croatia v Ghana,Ghana
69,Algeria v Austria,Algeria
70,Jordan v Argentina,Draw
71,Colombia v Portugal,Draw
72,DR Congo v Uzbekistan,Uzbekistan
