1,Mexico v South Africa,Mexico
2,South Korea v Czech Republic,South Korea
3,Canada v Bosnia and Herzegovina,Canada
4,United States v Paraguay,United States
5,Haiti v Scotland,Scotland
6,Australia v Turkey,Australia
7,Brazil v Morocco,Morocco
8,Qatar v Switzerland,Draw
9,Ivory Coast v Ecuador,Ivory Coast
10,Germany v Curaçao,Draw
11,Netherlands v Japan,Netherlands
12,Sweden v Tunisia,Draw
13,Saudi Arabia v Uruguay,Uruguay
14,Spain v Cape Verde,Spain
15,Iran v New Zealand,New Zealand
16,Belgium v Egypt,Egypt
17,France v Senegal,Draw
18,Iraq v Norway,Iraq
19,Argentina v Algeria,Algeria
20,Austria v Jordan,Jordan
21,Ghana v Panama,Draw
22,England v Croatia,Draw
23,Portugal v DR Congo,DR Congo
24,Uzbekistan v Colombia,Uzbekistan
25,Czech Republic v South Africa,Czech Republic
26,Switzerland v Bosnia and Herzegovina,Bosnia and Herzegovina
27,Canada v Qatar,Qatar
28,Mexico v South Korea,Draw
29,Brazil v Haiti,Haiti
30,Scotland v Morocco,Draw
31,Turkey v Paraguay,Turkey
32,United States v Australia,Draw
33,Germany v Ivory Coast,Draw
34,Ecuador v Curaçao,Draw
35,Netherlands v Sweden,Sweden
36,Tunisia v Japan,Japan
37,Uruguay v Cape Verde,Draw
38,Spain v Saudi Arabia,Spain
39,Belgium v Iran,Belgium
40,New Zealand v Egypt,Egypt
41,Norway v Senegal,Senegal
42,France v Iraq,France
43,Argentina v Austria,Draw
44,Jordan v Algeria,Draw
45,England v Ghana,Ghana
46,Panama v Croatia,Draw
47,Portugal v Uzbekistan,Portugal
48,Colombia v DR Congo,DR Congo
49,Scotland v Brazil,Draw
50,Morocco v Haiti,Draw
51,Switzerland v Canada,Switzerland
52,Bosnia and Herzegovina v Qatar,Draw
53,Czech Republic v Mexico,Draw
54,South Africa v South Korea,South Africa
55,Curaçao v Ivory Coast,Draw
56,Ecuador v Germany,Draw
57,Japan v Sweden,Draw
58,Tunisia v Netherlands,Tunisia
59,Turkey v United States,Draw
60,Paraguay v Australia,Paraguay
61,Norway v France,Draw
62,Senegal v Iraq,Senegal
63,Egypt v Iran,Draw
64,New Zealand v Belgium,New Zealand
65,Cape Verde v Saudi Arabia,Cape Verde
66,Uruguay v Spain,Draw
67,Panama v England,England
68,Croatia v Ghana,Ghana
69,Algeria v Austria,Austria
70,Jordan v Argentina,Argentina
71,Colombia v Portugal,Colombia
72,DR Congo v Uzbekistan,Draw
